days_ahead,Bull,Sideways,Unknown,Bear,High-Volatility
37,0.038729252941745035,0.37383234844576274,0.5610202566743557,0.02360978681675458,0.0028083551213818744
38,0.04000753424983541,0.3756927359257923,0.5570503214135041,0.024287617119198735,0.0029617912916694196
39,0.04127600007142644,0.3774055106721588,0.5532427515887245,0.02495808724757146,0.0031176504201187298
40,0.04253399989588596,0.3789796903412494,0.5495894750510858,0.025621054587018625,0.0032757801247600368
41,0.04378094551648747,0.38042377322042686,0.5460828530930719,0.0262763976859658,0.003436030484047769
42,0.04501630708143583,0.3817457676669001,0.5427156565386544,0.026924014459604087,0.003598254253405428
43,0.04623960934665766,0.38295321988265035,0.5394810431676431,0.027563820550213704,0.0037623070528349577
44,0.04745042812419409,0.38405324011989556,0.5363725363991083,0.028195747828747453,0.003928047528054261
45,0.04864838691960642,0.38505252740613094,0.5333840051629797,0.02881974302384815,0.004095337487434405
46,0.049833153751508735,0.38595739287266456,0.5305096448929826,0.02943576646601223,0.004264042016831531
47,0.05100443814615215,0.3867737817657497,0.5277439595778887,0.030043790935963006,0.004434029574246205
48,0.05216198829988684,0.3875072942148854,0.5250817448116482,0.030643800607485765,0.0046051720660935215
49,0.053305588402302734,0.3881632048285907,0.5225180717863536,0.031235790076023107,0.004777344906729662
50,0.054435056112886016,0.38874648118394534,0.5200482721751636,0.03181976346525097,0.0049504270627537626
51,0.05555024018411378,0.38926180127240906,0.5176679238553208,0.03239573360466928,0.005124301083486825
52,0.0566510182240345,0.38971356996087086,0.5153728374242136,0.03296372127195946,0.0052988531189213815
53,0.05773729459153845,0.3901059345235294,0.5131590434640998,0.033523754494496384,0.005473972926335745
54,0.058808998417703706,0.39044279929704434,0.5110227805136127,0.03407586790496457,0.005649553866674381
55,0.0598660817468028,0.39072783950842416,0.5089604837065349,0.03462010214652722,0.0058254928917105845
56,0.06090851779076917,0.3909645143223098,0.5069687740405532,0.0351565033234389,0.00600169052292863
57,0.06193629929114532,0.3911560791516713,0.5050444482408072,0.035685122493386415,0.00617805082298947
58,0.06294943698276403,0.3913055972734422,0.5031844691850248,0.036206015198192304,0.006354481360576319
59,0.06394795815364625,0.39141595078826774,0.5013859568589042,0.03671924102982773,0.006530893169353738
60,0.06493190529583272,0.3914898509613278,0.4996461798121632,0.03722486322896018,0.006707200701715718
