date,open,high,low,close,volume
2013-06-04,130.84514914386105,131.37031501787013,129.48449431419039,130.14492797851562,157631500
2013-06-05,129.7709702726143,130.03355325605483,128.21140194492511,128.3227996826172,211737800
2013-06-06,128.2671503667375,129.49253815418874,127.51123595163209,129.4845733642578,200225500
2013-06-07,130.3758144404151,131.2510796031617,129.81086051834984,131.13172912597656,188337800
2013-06-10,131.53753288985843,131.6091431761695,130.78957085562516,131.13172912597656,105667100
2013-06-11,129.93809910445526,130.9247615107732,129.49250806399615,129.77896118164062,159505400
2013-06-12,130.6701884539582,130.8054563422044,128.58545301877066,128.70480346679688,177361500
2013-06-13,128.63315886274202,130.8929491128094,128.34670572249078,130.66220092773438,163587800
2013-06-14,130.51894159586413,131.0281901697869,129.62775962686018,129.84259033203125,141197500
2013-06-17,130.72580654614714,131.46581532519238,129.87441217358995,130.8451690673828,136295600
2013-06-18,130.91681887306382,132.0785488671739,130.90886622582093,131.87962341308594,114695600
2013-06-19,131.7681999383089,131.99894807779887,130.0017412793035,130.05743408203125,206149500
2013-06-20,128.79230126799152,130.07338172559773,126.50067606644835,126.83486938476562,321255900
2013-06-21,127.69795553246615,127.79394106990857,125.9621478981454,127.24201202392578,271956800
2013-06-24,125.91415989340071,126.73006140390876,124.57030128991738,125.63418579101562,222329000
2013-06-25,126.77004729042972,128.06591299910002,125.9221425437531,126.84204864501953,162262200
2013-06-26,127.88195121062323,128.3858997697461,127.38600958462345,128.09793090820312,134848000
2013-06-27,128.86587043726618,129.44180824301762,128.745876274414,128.84986877441406,129483700
2013-06-28,128.48984049162496,129.10576380943337,127.87390496813073,128.3218536376953,160402900
2013-07-01,128.9938106767295,129.9697043382048,128.84983236881794,129.0738067626953,131954800
2013-07-02,128.88179504296048,129.82569738519769,128.38585359532777,128.95379638671875,154863700
2013-07-03,128.36986415223907,129.4017573855116,128.16189144279608,129.00979614257812,75216400
2013-07-05,129.96171827252894,130.44966513578333,129.02582259166851,130.40167236328125,122416900
2013-07-08,131.07356444721833,131.4975167778442,130.44963414155433,131.1455535888672,108092500
2013-07-09,131.96948341104073,132.24945750406926,131.4015527044134,132.0894775390625,119298000
2013-07-10,131.9614848126138,132.5854152018143,131.6895176595138,132.13746643066406,121410100
2013-07-11,133.67325299967604,134.07320887458312,132.12941697557864,133.93722534179688,135592200
2013-07-12,133.89727008041766,134.32921719278147,133.68929735308524,133.99325561523438,104212700
2013-07-15,134.3612401825517,134.6972018092933,134.12925883185775,134.50521850585938,69450600
2013-07-16,134.5931475905752,134.6731436484016,133.64126285427574,134.001220703125,88702100
2013-07-17,134.51320173035776,134.7691672174646,134.16923323137547,134.34521484375,92873900
2013-07-18,134.63322785401908,135.40114897887366,134.5452370189388,135.0811767578125,103620100
2013-07-19,134.8011984612154,135.36912925052997,134.6332115398026,135.32113647460938,103831700
2013-07-22,135.51310910839192,135.77708156085038,135.19313695131058,135.58509826660156,79428600
2013-07-23,135.82509464206032,135.84909103171822,135.22516048922938,135.29714965820312,80829700
2013-07-24,135.81707283676428,135.87307254362864,134.52921384147677,134.8011932373047,112914000
2013-07-25,134.56120441831348,135.24912926131455,134.337230023447,135.12913513183594,111088600
2013-07-26,134.5611958828293,135.31311510605207,134.00125993118095,135.2731170654297,107814600
2013-07-29,134.92913635999352,135.2331067944067,134.47319291406095,134.85714721679688,79695000
2013-07-30,135.2651101062856,135.40908839267885,134.53718733213148,134.85714721679688,85209600
2013-07-31,135.1371165757964,135.86503932466417,134.7771586666301,134.95314025878906,142388700
2013-08-01,135.97706085156668,136.632982419751,135.90505948699496,136.51300048828125,110438400
2013-08-02,136.2090249825881,136.7609662584473,136.02504862586483,136.74496459960938,91116700
2013-08-05,136.4410178919003,136.75298313441627,136.26503624682044,136.5449981689453,54072700
2013-08-06,136.28109330928848,136.57706924413066,135.4651913199091,135.76914978027344,87495000
2013-08-07,135.33716953262774,135.52914068084633,134.82522612788887,135.32916259765625,84854700
2013-08-08,135.9690362824867,136.12901623892535,135.12912625407358,135.82505798339844,102181300
2013-08-09,135.64914626952117,136.06510413515502,134.9612211172283,135.43316650390625,91757700
2013-08-12,134.7531791544037,135.43309702223087,134.68918473054558,135.2731170654297,68593300
2013-08-13,135.5131462012174,135.90509541810346,134.71323389809567,135.67312622070312,80806000
2013-08-14,135.60908271312613,135.82506237442914,134.9451542770381,134.97715759277344,79829200
2013-08-15,133.91330986873078,133.92929932529407,132.85741986233742,133.0894012451172,152931800
2013-08-16,132.83337513277448,133.2893307984348,132.38542639817405,132.64939880371094,130868200
2013-08-19,132.49743325893067,132.95338899230467,131.793506739626,131.801513671875,96437600
2013-08-20,132.01745784248175,132.94535859859815,131.87347955568123,132.4494171142578,89294400
2013-08-21,132.08150909549028,132.8094321849291,131.3375965488737,131.63356018066406,159530500
2013-08-22,131.9055187057202,133.0254031244851,131.89752397765957,132.8334197998047,101471400
2013-08-23,133.22536930870334,133.449343731365,132.6014388161901,133.28135681152344,90888900
2013-08-26,133.41731020864745,133.82527311918668,132.69739432815962,132.78538513183594,89702100
2013-08-27,131.47356677446004,132.78542226523834,130.5536726470677,130.649658203125,158619400
2013-08-28,130.59362107404468,131.57752156449044,130.4256463990724,131.1135711669922,108113000
2013-08-29,130.82559173832868,132.0174526399439,130.70559763170306,131.321533203125,119200500
2013-08-30,131.59359537493722,131.60959704185044,130.52171559996737,130.90567016601562,134928900
2013-09-03,132.16945120066705,132.44942527205072,130.94558686473368,131.49752807617188,142375100
2013-09-04,131.52954410227244,132.80940837722392,131.28958023069805,132.58543395996094,97389400
2013-09-05,132.66547289522873,133.10541493897674,132.5694751099086,132.7534637451172,63090500
2013-09-06,133.19337303207712,133.5693327340761,131.5695522790565,132.81741333007812,159756500
2013-09-09,133.14536132845558,134.16924779943255,133.14536132845558,134.08926391601562,87559300
2013-09-10,134.89720035925995,135.10517314868056,134.59322980067492,135.0811767578125,105847200
2013-09-11,134.8971372907161,135.50506591796875,134.66516821888007,135.50506591796875,94545900
2013-09-12,135.4570762321866,135.63305782406343,134.96113476727197,135.14511108398438,83209000
2013-09-13,135.28916244754882,135.55313495414504,134.97719715897006,135.4491424560547,72727800
2013-09-16,136.9129624159407,136.97695685070377,136.01705253494853,136.2330322265625,106299200
2013-09-17,136.35301081218296,136.87294875248799,136.35301081218296,136.84095764160156,82523300
2013-09-18,136.79299208994834,138.80077968742182,136.44903567461424,138.42481994628906,203460600
2013-09-19,138.80072041465277,138.8647148332297,138.0567959786724,138.19277954101562,146616900
2013-09-20,138.5207598171872,138.5207598171872,137.11409047868327,137.22662353515625,132867100
2013-09-23,137.04180421364546,137.17040471067082,136.1576068049132,136.59165954589844,104616500
2013-09-24,136.56751730166098,137.07392228002755,136.012897879147,136.27011108398438,106333100
2013-09-25,136.35855820008288,136.63185111799658,135.75569968193847,135.8762664794922,117306500
2013-09-26,136.10130596595192,136.78453806506747,135.88427352732253,136.39871215820312,77146900
2013-09-27,135.71547110683912,135.95661690396008,135.41806490732793,135.77174377441406,99141800
2013-09-30,134.62224475825806,135.47428234135134,134.35698569207565,135.0482635498047,143937000
2013-10-01,135.15278457455747,136.24596805367807,135.01613817281523,136.1173553466797,127160000
2013-10-02,135.32161704528102,136.11738226368135,134.90363179747175,135.98876953125,113350000
2013-10-03,135.67530578449103,135.79588484025112,134.10787618110754,134.73484802246094,176698000
2013-10-04,134.83939259376376,135.89238380151397,134.66255306488452,135.7557373046875,96878000
2013-10-07,134.5740585892823,135.4019830761295,134.4374121683175,134.58209228515625,96295000
2013-10-08,134.5580259170849,134.73486540953715,132.91825602775097,133.01470947265625,178015000
2013-10-09,133.27181314970426,133.59333251551902,132.2509701522171,133.11105346679688,168973000
2013-10-10,134.46954420250222,136.0530529409671,134.42131750227415,135.980712890625,195955000
2013-10-11,135.77171980213274,136.90509626285944,135.6591867520368,136.8568572998047,105040000
2013-10-14,136.0129435338722,137.51606705015888,135.9084441184505,137.40353393554688,112106000
2013-10-15,137.05780796418705,137.5722465089617,136.2218499283716,136.40672302246094,155485000
2013-10-16,137.22661779913605,138.38410762600887,137.16231144595614,138.311767578125,161676000
2013-10-17,137.74908973549438,139.3165310271159,137.72497638625552,139.23614501953125,129389000
2013-10-18,139.75067763382702,140.2731502392144,139.4693386831163,140.17669677734375,138316000
2013-10-21,140.2247938237494,140.46593952059752,139.87111510372947,140.18460083007812,104104000
2013-10-22,140.594630624328,141.41450927972554,140.2087923880611,140.9965362548828,126663000
2013-10-23,140.51424168782694,140.5785480592089,139.8310094891175,140.3213348388672,105484000
2013-10-24,140.60261775015843,140.9643302448117,140.27305229861955,140.78749084472656,70350000
2013-10-25,141.0769088541641,141.47078078431477,140.80361597129365,141.4305877685547,93625000
2013-10-28,141.3823315637861,141.84854346594273,141.22960549486777,141.65562438964844,84979000
2013-10-29,141.97711087840244,142.46743597548453,141.77615817083077,142.41116333007812,87401000
2013-10-30,142.5800055140093,142.68449260838202,141.19744955064704,141.70384216308594,140002000
2013-10-31,141.59137455048452,142.1861994076093,141.0930154026054,141.302001953125,133795000
2013-11-01,141.48681557363437,141.96106111972037,140.84376432096428,141.63954162597656,142805000
2013-11-04,142.0253758795562,142.1941693309506,141.4546646394144,142.13790893554688,85677000
2013-11-05,141.5832448036618,142.07356992030233,141.12507899001633,141.687744140625,85825000
2013-11-06,142.29863030444517,142.67642237589433,141.90475858213992,142.41116333007812,87348000
2013-11-07,142.67648792607812,142.78902100341242,140.47404082375243,140.61068725585938,157000000
2013-11-08,140.56245363536803,142.52375482835149,140.5463862430999,142.50767517089844,136713000
2013-11-11,142.37104251548504,142.7006080666305,142.20224902404985,142.5318145751953,62614000
2013-11-12,142.22630621159976,142.56390532633083,141.7681280997054,142.2423858642578,83990000
2013-11-13,141.54305527413558,143.42396979445726,141.54305527413558,143.3837890625,103844000
2013-11-14,143.5123913464666,144.2197488567057,143.27929158432732,144.09918212890625,103435000
2013-11-15,144.33232442022396,144.78245669021976,144.1474512947295,144.7261962890625,102818000
2013-11-18,144.96733830636583,145.08790506655245,143.89826806036913,144.21978759765625,104796000
2013-11-19,144.14742626754605,144.58147880534244,143.65710107317813,143.90628051757812,93891000
2013-11-20,144.1956968805923,144.62974955058328,143.06232009619066,143.45619201660156,124909000
2013-11-21,143.85809347741224,144.7262110574979,143.76967375355576,144.61367797851562,92841000
2013-11-22,144.66997798447267,145.35322260721637,144.50118445238996,145.33714294433594,81296000
2013-11-25,145.59430360787331,145.62645065411928,144.98339934254773,145.19239807128906,79486000
2013-11-26,145.26474903552486,145.6666546022975,145.01556954655533,145.2325897216797,86994000
2013-11-27,145.3852899281545,145.6827083349661,145.20845052902834,145.58624267578125,58800000
2013-11-29,145.74703256470968,146.09266544573873,145.329047364121,145.48980712890625,55870900
2013-12-02,145.5621776297098,145.8354705135262,144.88697911727402,145.11204528808594,99726000
2013-12-03,144.63777245937618,144.99948500424767,144.01883447314813,144.48504638671875,116563000
2013-12-04,143.96255577188813,145.07180661746474,143.3596975186812,144.4689483642578,123033000
2013-12-05,144.2117766367218,144.4770358161341,143.69733793685174,143.833984375,106934000
2013-12-06,145.22455691383274,145.5782357771849,144.8065716875816,145.44158935546875,127728000
2013-12-09,145.86764353018992,146.0284033436967,145.61846397947625,145.81137084960938,70124000
2013-12-10,145.47367615160888,145.7791281825699,145.20038342136982,145.28880310058594,80976000
2013-12-11,145.34514339312238,145.36925674729733,143.48029556902597,143.65713500976562,130591000
2013-12-12,143.59281583651065,143.769655261478,142.8854581366413,143.18287658691406,115565000
2013-12-13,143.48026436573736,143.60887707015718,142.89348576644792,143.16677856445312,107808000
2013-12-16,143.8420190444696,144.53329720195526,143.80182602940457,144.05905151367188,96195000
2013-12-17,144.1876515806599,144.21176493454192,143.27934103381907,143.60086059570312,89886000
2013-12-18,143.8178510395927,146.07655780484686,142.5317609025119,146.0524444580078,234906000
2013-12-19,145.63449050500734,146.0524757149736,145.2567105686192,145.88368225097656,136531200
2013-12-20,146.02914571010524,147.07977569795023,145.93216865428857,146.7322540283203,197087000
2013-12-23,147.45153409195885,147.60508932317387,147.1444359613013,147.5161895751953,85598000
2013-12-24,147.52425926434861,147.9041025013804,147.51618195377606,147.83944702148438,45368800
2013-12-26,148.17077954503577,148.67185635625785,148.1546249263096,148.59103393554688,63365000
2013-12-27,148.78500576349674,148.84964890429518,148.42940683025296,148.5829620361328,61814000
2013-12-30,148.59911469983726,148.7203483337224,148.36474940515842,148.5587158203125,56857000
2013-12-31,148.76080668799915,149.26187133789062,148.64765032780508,149.26187133789062,86119900
2014-01-02,148.68805402866076,148.76079916107253,147.47579135759685,147.83139038085938,119636900
2014-01-03,148.0819513148757,148.3809845504756,147.59705355179173,147.8071746826172,81390600
2014-01-06,148.29204117148336,148.34860701124387,147.15251141588993,147.37879943847656,108028200
2014-01-07,147.9687630377575,148.53448309146515,147.855619027016,148.28395080566406,86144200
2014-01-08,148.2596907556656,148.56680118002456,147.8071147608867,148.31626892089844,96582300
2014-01-09,148.79305112022797,148.809218067841,147.73434418927891,148.4132080078125,90683400
2014-01-10,148.66378182024184,148.88199251291698,147.904095382742,148.8173370361328,102026400
2014-01-13,148.43750918765033,148.84967402158514,146.5544598510554,146.8373260498047,149892000
2014-01-14,147.32218427133557,148.51829189809482,147.04740778887842,148.43746948242188,105016100
2014-01-15,148.78506422681306,149.46392845788253,148.46987638154687,149.23764038085938,98525800
2014-01-16,148.9304961238281,149.23760658671952,148.5668198203776,149.04364013671875,72290600
2014-01-17,148.78497381230537,149.06782757081044,148.15459850484305,148.4132080078125,107848700
2014-01-21,149.2698942729476,149.32647243243395,147.93641068578626,148.84963989257812,88621200
2014-01-22,149.1001952223176,149.16485069563993,148.6314522895588,148.94664001464844,61270900
2014-01-23,148.1950460812761,148.21929034477975,146.94238469434842,147.72630310058594,132496900
2014-01-24,146.7646076467763,146.81309618119715,144.5259590974151,144.57444763183594,208677100
2014-01-27,144.71183708693155,145.08360307343705,143.14397535859013,143.86325073242188,180843100
2014-01-28,143.9682549330704,144.90574063825764,143.95208798456207,144.71986389160156,110463200
2014-01-29,143.51575660787586,144.299687555417,142.9500364219635,143.3298797607422,216597300
2014-01-30,144.52590188077372,145.31790973690346,144.06523632260195,144.8491668701172,118938100
2014-01-31,143.05507743289996,144.89771576994954,142.9823446297524,144.00064086914062,194677900
2014-02-03,143.83087828150352,144.1541432870886,140.48503491344292,140.7598114013672,254837100
2014-02-04,141.39026576434816,142.10954128551165,140.71140147439579,141.74586486816406,165012400
2014-02-05,141.25286635136501,141.88324204707249,140.38812526387932,141.56805419921875,164230500
2014-02-06,141.89937832660297,143.43490600585938,141.60843481211757,143.43490600585938,132877600
2014-02-07,144.1056947255216,145.3664458613484,143.63695170521652,145.212890625,170787200
2014-02-10,145.22906668475696,145.52809986494242,144.83306876805457,145.47959899902344,92218800
2014-02-11,145.60079856990993,147.44343642657122,145.50380919255824,147.07167053222656,117814100
2014-02-12,147.28992056328536,147.75866362842999,146.85351140981922,147.1444549560547,94717700
2014-02-13,146.1503602856103,148.05765372988068,146.14228297525568,147.9040985107422,100542200
2014-02-14,147.7667448379369,148.99517454686247,147.62935653911504,148.72039794921875,96498400
2014-02-18,148.84969249191798,149.10023714590335,148.4213606510198,148.898193359375,80460900
2014-02-19,148.51027321265508,149.47200369251962,147.7909977638801,147.9122314453125,126524300
2014-02-20,148.11421701692268,149.12443563947429,147.57274131504744,148.78500366210938,104998100
2014-02-21,149.06790203282642,149.42350106733417,148.54259312479616,148.61532592773438,118116400
2014-02-24,148.93046684787228,150.44174993692593,148.86581137724832,149.4396209716797,114063900
2014-02-25,149.56085611835937,149.98918786060005,148.89006942177446,149.383056640625,117085000
2014-02-26,149.60124956523762,149.99725968802662,148.97087415787217,149.39112854003906,98677200
2014-02-27,149.1729379401218,150.2154782289208,149.00321576987614,150.17507934570312,93880800
2014-02-28,150.15082887899678,151.24994737999018,149.55278726712885,150.55491638183594,150842000
2014-03-03,149.22953180820016,149.87607437416352,148.50217912885,149.49623107910156,167748500
2014-03-04,150.95900796698737,151.92073822283572,150.92668639186584,151.59747314453125,167545900
2014-03-05,151.72680122829038,151.99350049728145,151.49242353806775,151.73487854003906,88376900
2014-03-06,152.1066388000296,152.42990390265118,151.75911709952686,152.08238220214844,82516500
2014-03-07,152.71275078826312,152.71275078826312,151.47623171439068,152.1470184326172,114513500
2014-03-10,151.91268315252438,152.1228042510075,151.1934077659862,152.0662384033203,74939200
2014-03-11,152.2925029141767,152.51071362271978,150.9670963731481,151.31460571289062,99009100
2014-03-12,150.57915472193838,151.4115738903279,150.23971040874633,151.35499572753906,104824400
2014-03-13,151.8075853210179,151.92881896711074,149.23759480323437,149.6578369140625,155014300
2014-03-14,149.39119564707693,150.15895964638943,149.05984084437327,149.23764038085938,153919600
2014-03-17,149.98916541795407,150.9428181405423,149.92450995101848,150.58721923828125,98359500
2014-03-18,150.89433048111138,151.86413782711975,150.73268564696875,151.66209411621094,101804600
2014-03-19,151.6783184881885,151.8884519365025,149.89225816817032,150.85398864746094,176267300
2014-03-20,150.5226158619562,151.84802256338918,150.25591659296512,151.73487854003906,117241000
2014-03-21,152.37211606992312,153.43549624631208,151.00838289188883,151.14637756347656,163128000
2014-03-24,151.66590649659875,151.85261611675173,149.86383785947143,150.52134704589844,121411000
2014-03-25,151.2843134875383,151.74701225336207,150.3914049499682,151.23561096191406,103852000
2014-03-26,151.82817191136652,152.07169691431358,150.10728335994747,150.1478729248047,119843000
2014-03-27,149.96936980821528,150.44829472828354,149.27938399128766,149.8313751220703,142383000
2014-03-28,150.26155667060135,151.32493667027694,150.17226455838892,150.5700225830078,101642000
2014-03-31,151.5278589932771,152.03926035388295,150.5943607627157,151.80384826660156,99745000
2014-04-01,152.2990538189571,152.89974745163374,151.79577766408326,152.81045532226562,89193000
2014-04-02,153.00519857395923,153.524712770185,152.72108402247204,153.32177734375,78774000
2014-04-03,153.55721640928778,153.59780598223392,152.64806942904775,153.11888122558594,77435000
2014-04-04,153.95500287691146,153.98746710955277,151.0652031100005,151.3087158203125,169381000
2014-04-07,150.94339474396224,151.1950327360269,149.32803638734177,149.63648986816406,140803000
2014-04-08,149.57157579584833,150.4969611762853,149.0277101446108,150.25344848632812,112660000
2014-04-09,150.65931730171053,151.91750746892643,150.22096969373877,151.86880493164062,100254000
2014-04-10,151.86067667525003,151.9337304738207,148.49194034662077,148.67864990234375,172959000
2014-04-11,147.85064995133263,148.88967845737264,147.17690277556972,147.33924865722656,167251000
2014-04-14,148.4919662051237,148.84913468637583,147.28247848639344,148.50009155273438,132382000
2014-04-15,148.80854839218824,149.62840334768433,147.33928497758654,149.5228729248047,157093000
2014-04-16,150.55375548581534,151.09762101576325,149.8881212518451,151.08950805664062,105197000
2014-04-17,150.88659894666026,151.72269217156253,150.6268355750172,151.3005828857422,105255000
2014-04-21,151.34114837015176,151.87690094923428,151.15445121787656,151.82818603515625,68329000
2014-04-22,151.98245104318767,152.93218769591462,151.90128427498706,152.51820373535156,85790000
2014-04-23,152.4613330782689,152.54249981710473,152.03922392325785,152.16098022460938,73869000
2014-04-24,152.90787880816748,152.92411712078834,151.73896802353306,152.46954345703125,88170000
2014-04-25,151.9743326007863,152.06362471292636,150.87847598690394,151.2194061279297,100380000
2014-04-28,151.83637419808696,152.35588868740948,150.13983604863404,151.69837951660156,135121000
2014-04-29,152.18536723550957,152.639940715602,151.86067543150025,152.404541015625,84098000
2014-04-30,152.15287373276558,153.0133179954046,151.9418129531927,152.8590850830078,101508000
2014-05-01,152.78608934894973,153.28936545540054,152.38833128618012,152.87538146972656,93019000
2014-05-02,152.85907861489667,153.5328257169549,152.42885650178167,152.65614318847656,98122000
2014-05-05,151.90935106431834,153.0539099080072,151.487241884892,152.94837951660156,75883000
2014-05-06,152.60749848825412,152.7130289135588,151.58470801060957,151.61717224121094,85454000
2014-05-07,152.12852067898928,152.5830940662579,150.99207482462182,152.51004028320312,106500000
2014-05-08,152.3720809380087,153.4598121358715,151.86067956588272,152.34771728515625,93618000
2014-05-09,152.37206149455747,152.63992539356784,151.6577247340042,152.5749969482422,83679000
2014-05-12,153.25689966480374,154.13358255455125,152.60750355541293,154.06051635742188,86940000
2014-05-13,154.2633842454438,154.57185004908223,154.04422290872768,154.19845581054688,66454000
2014-05-14,154.0604635258058,154.13352969787874,153.24872176398625,153.4678955078125,72367000
2014-05-15,153.15948169801686,153.19195831579083,151.37365169266494,152.12045288085938,154956000
2014-05-16,152.2097845737071,152.71307319045025,151.56851364725222,152.64813232421875,97458000
2014-05-19,152.35584415915645,153.32993199366922,152.21784951800203,153.2081756591797,63839000
2014-05-20,153.13512680603594,153.15136511453886,151.85258531690928,152.24221801757812,111644000
2014-05-21,152.6805312422395,153.59780355428848,152.6561799760965,153.52474975585938,89093000
2014-05-22,153.5653304232436,154.2147264362424,153.30557944976331,153.8981475830078,61549000
2014-05-23,154.0361385488842,154.6205937080226,153.89814391217075,154.51507568359375,61092800
2014-05-27,155.09134561735192,155.51345471069052,155.0020535473417,155.46475219726562,72010000
2014-05-28,155.46480913983154,155.7083341823464,155.09140242314902,155.35116577148438,66723000
2014-05-29,155.70836745106047,156.17916694466268,155.31060938376112,156.15481567382812,64377000
2014-05-30,156.0087026968043,156.5038658304549,155.87882099934177,156.4064483642578,76316000
2014-06-02,156.62567259961074,156.65814922753108,155.8301686224237,156.5850830078125,64656000
2014-06-03,156.20349228075082,156.58501197541577,156.05738468000192,156.50384521484375,65047000
2014-06-04,156.23597935578314,156.90972668326003,156.07363343756936,156.8204345703125,55529000
2014-06-05,156.9990401387674,158.00559240024415,156.4226978066305,157.84324645996094,92103000
2014-06-06,158.18417865173663,158.63875224476135,158.1111248356151,158.59817504882812,78696000
2014-06-09,158.57381610032425,159.14203306409811,158.42769608895335,158.76051330566406,65119000
2014-06-10,158.56565732174462,158.8091823652192,158.22472721535954,158.77671813964844,57129000
2014-06-11,158.20847788177082,158.38706207545764,157.86754779914978,158.22471618652344,68772000
2014-06-12,158.03809472454853,158.12738686415764,156.75554053116446,157.10458374023438,106350000
2014-06-13,157.4130248047067,157.73772907283646,156.9097486718573,157.58349609375,82017000
2014-06-16,157.3886260870458,158.04613500077133,157.2019289305281,157.71331787109375,87424000
2014-06-17,157.4942090066782,158.26536154057905,157.32373771218138,158.15171813964844,84834000
2014-06-18,158.15176018584106,159.40183792842342,157.8027045419103,159.3125457763672,105267000
2014-06-19,159.45043826417188,159.58844527213316,158.93904934497448,159.49102783203125,85929000
2014-06-20,159.88826897277923,159.9453691612935,159.61910903882145,159.8148651123047,100587000
2014-06-23,159.8556348869542,159.90457078956075,159.47228705580287,159.7659149169922,70611000
2014-06-24,159.48047315222843,160.2716369358,158.62405733598,158.80349731445312,96237000
2014-06-25,158.46908359033011,159.68437935030542,158.43646379712285,159.52125549316406,82782000
2014-06-26,159.5456993369236,159.56201545383763,158.33856804185126,159.40704345703125,84312000
2014-06-27,159.03187038984927,159.76594641029976,158.95846652146997,159.71701049804688,71445100
2014-06-30,159.61913615022513,160.00248408077223,159.48048024170538,159.6354522705078,70201200
2014-07-01,160.02692743445715,161.19328716705465,159.9698396905748,160.7039031982422,90470000
2014-07-02,160.7201662021563,161.0708817223135,160.6467623647579,160.86697387695312,52475000
2014-07-03,161.3237454538632,161.73156119512896,161.20140570970298,161.6581573486328,52938800
2014-07-07,161.34820835928952,161.4786999237332,160.85882454459673,161.09535217285156,61696000
2014-07-08,160.80178570562933,160.85888589885965,159.66805813319752,160.0595703125,108143000
2014-07-09,160.45920214554715,160.9241181341996,160.1166383649588,160.7772979736328,72992000
2014-07-10,159.22759465487638,160.56522991978946,159.09709061792145,160.14109802246094,99040000
2014-07-11,160.0432323012992,160.47551605028872,159.68435240880592,160.361328125,64243000
2014-07-14,161.17694455938098,161.38085243861477,161.03828869496792,161.16879272460938,58658000
2014-07-15,161.26663773425645,161.5765816417793,160.15737855767412,160.86697387695312,111307000
2014-07-16,161.58484897171599,161.70718878815856,161.022060924968,161.46250915527344,79986400
2014-07-17,160.96492433648638,161.576648124268,159.39890048767944,159.62728881835938,145398000
2014-07-18,160.14927018547343,161.42165349453325,160.05955021134483,161.25852966308594,124330000
2014-07-21,160.7528791458396,161.08729119297072,160.21455913517306,160.956787109375,67592000
2014-07-22,161.50318537566403,161.9517851801661,161.38899746593157,161.6581573486328,67678000
2014-07-23,161.90285615280482,162.18833216202444,161.57660852416748,162.0170440673828,65612000
2014-07-24,162.17208876529335,162.35968061359898,161.8621446672237,162.0252685546875,56888000
2014-07-25,161.5684422727416,161.70709813549834,160.94856680767333,161.26666259765625,76837000
2014-07-28,161.29924643958563,161.568406270448,160.3694272264003,161.33187866210938,69259000
2014-07-29,161.63372825977837,161.8621041341494,160.6141886614963,160.63865661621094,80466000
2014-07-30,161.20958815868624,161.42166034956927,159.9943049840768,160.66311645507812,104222000
2014-07-31,159.54564405854003,159.6842998903918,157.39237785731638,157.49024963378906,183479000
2014-08-01,157.058014882951,158.03677028877806,156.25054758478004,157.0090789794922,189261000
2014-08-04,157.31082895103688,158.47718836042625,156.64201765424787,158.1427764892578,91340000
2014-08-05,157.49848403427856,157.90629987854592,156.03849634229232,156.60943603515625,152690000
2014-08-06,155.87538950675955,157.32721307516695,155.8509215490771,156.6584014892578,94818000
2014-08-07,157.36794830987236,157.52292029079712,155.41858946436784,155.81008911132812,135733000
2014-08-08,156.1608323801514,157.71867928519558,155.74485229695298,157.61265563964844,117014000
2014-08-11,158.20808338711998,158.7708712568953,157.9960236234512,158.06942749023438,74544000
2014-08-12,157.91443415019725,158.3548697369735,157.3679624731293,157.84918212890625,73632000
2014-08-13,158.46907890496817,159.09711880422367,158.19993139369655,158.9176788330078,69047000
2014-08-14,159.17864310421922,159.6680145263672,159.0318229656907,159.6680145263672,57371000
2014-08-15,160.24717610279959,160.39398384868406,158.48540847886647,159.6354522705078,139951000
2014-08-18,160.51630127407412,161.04645683554003,160.42658130030523,160.97305297851562,75424000
2014-08-19,161.36457146559817,161.93551116268256,161.0383237659934,161.81317138671875,59135000
2014-08-20,161.59292984795903,162.44119368796888,161.56031005975126,162.2454376220703,72763000
2014-08-21,162.3840939130326,162.93056559713935,162.2535898687696,162.718505859375,67791000
2014-08-22,162.58797695134984,162.87345294882488,162.09860552852675,162.46563720703125,76107000
2014-08-25,163.2404623023245,163.6074939306332,162.43298276360764,163.28939819335938,63855000
2014-08-26,163.39549255371094,163.79515654900752,163.3547084814478,163.39549255371094,47298000
2014-08-27,163.47706897456325,163.5912693695964,163.0774173741595,163.33026123046875,47874000
2014-08-28,162.79190916105082,163.3465451244984,162.6287853290547,163.24050903320312,58330000
2014-08-29,163.4933873673491,163.7217632694839,162.97954781032246,163.70545959472656,65907000
2014-09-02,163.9174681781425,163.94193612818935,163.01211668976188,163.62384033203125,72426000
2014-09-03,164.25190901917932,164.2763769735357,163.3057732988948,163.53414916992188,57462000
2014-09-04,163.81143155792589,164.41500336337438,162.8489923377897,163.29759216308594,85236000
2014-09-05,163.26501189922985,164.0969597995343,162.64513622686664,164.03170776367188,102177000
2014-09-08,163.87668858994124,164.11322870758858,163.12630906172328,163.60752868652344,64146000
2014-09-09,163.46075187406367,163.57493981416485,162.23730432488603,162.57171630859375,88591000
2014-09-10,162.661394503325,163.28943428335768,162.12308713741825,163.18341064453125,67251000
2014-09-11,162.53087233451106,163.39543962600933,162.4085201573544,163.3709716796875,66774400
2014-09-12,163.20785047679595,163.2241541442374,161.9517711331373,162.41668701171875,117409300
2014-09-15,162.44116217334317,162.57166619195692,161.80497063953632,162.29434204101562,76401000
2014-09-16,161.99261024857515,163.81146543027336,161.90289026496393,163.51783752441406,116201000
2014-09-17,163.75439900640112,164.49661448140947,162.92245109054548,163.7380828857422,151266000
