date,open,high,low,close,volume
2018-12-06,3.745735623295295,3.920111172643788,3.730153193644054,3.9151644706726074,692308000.0
2018-12-07,3.919369339043974,3.9295104207730804,3.601783314930206,3.6510040760040283,681676000.0
2018-12-10,3.606235013243494,3.780857997862722,3.602524809979828,3.7561237812042236,629472000.0
2018-12-11,3.8476395858091017,3.8558018433926247,3.5864473431363764,3.665349245071411,671912000.0
2018-12-12,3.671038219727921,3.778878954591553,3.581995469554645,3.682910680770874,654136000.0
2018-12-13,3.7296581635361514,3.7937194925094015,3.6467988500627473,3.6826632022857666,471384000.0
2018-12-14,3.6411098175180965,3.724711218599533,3.5988145883619054,3.622312068939209,471820000.0
2018-12-17,3.592384055840047,3.6643602082618605,3.493447422591047,3.5513253211975098,662868000.0
2018-12-18,3.5951042522127103,3.718280203883711,3.567896805524452,3.6344316005706787,564372000.0
2018-12-19,3.6007940441604767,3.6542198952233793,3.3744767958360304,3.4259238243103027,745364000.0
2018-12-20,3.4175139515360295,3.5072987993802207,3.281970871277016,3.3415801525115967,749588000.0
2018-12-21,3.368045296197937,3.4009417708842498,3.177345238453483,3.2048001289367676,863740000.0
2018-12-24,3.128618945125404,3.214941020052393,3.0793979566137915,3.143212080001831,463840000.0
2018-12-26,3.1892176004464607,3.2931009283476196,3.078408748802953,3.29211163520813,695100000.0
2018-12-27,3.239922696804846,3.274303111942917,3.0962173641050477,3.2443747520446777,637044000.0
2018-12-28,3.264903795478063,3.3982208288197224,3.2231032137878097,3.3057150840759277,628728000.0
2018-12-31,3.349000259522261,3.381401853232403,3.2713350808799397,3.3020055294036865,465140000.0
2019-01-02,3.231265932474815,3.4251813233405146,3.2166727958069883,3.3692822456359863,508752000.0
2019-01-03,3.3091786116658763,3.3430643846937267,3.158300529541503,3.1657207012176514,705552000.0
2019-01-04,3.23868531328507,3.4066299466717007,3.208015107582364,3.368539571762085,585620000.0
2019-01-07,3.425676183098107,3.5837272164281666,3.374476366534186,3.5468733310699463,709160000.0
2019-01-08,3.62824869037735,3.6304749540927026,3.3861015856329737,3.4585726261138916,786016000.0
2019-01-09,3.5097711894581964,3.5738327466286504,3.459313708355713,3.526590585708618,617260000.0
2019-01-10,3.50729894643275,3.6007937657691107,3.446947574800158,3.592136859893799,523156000.0
2019-01-11,3.5698760153464897,3.703935157819665,3.5421739172799653,3.6811797618865967,874764000.0
2019-01-14,3.6289898155826834,3.74622953052103,3.605492337179015,3.7210006713867188,730168000.0
2019-01-15,3.753649543325413,3.792976887860904,3.688598930100712,3.706902265548706,617012000.0
2019-01-16,3.734110518255913,3.7670067578894963,3.675985415077157,3.681426763534546,470104000.0
2019-01-17,3.648529989064555,3.792482506736649,3.621322307234073,3.7526605129241943,493436000.0
2019-01-18,3.8023766394178167,3.907496705882418,3.7509296199826263,3.881525754928589,651336000.0
2019-01-22,3.851350737399705,3.862975759495493,3.6495202754554987,3.6796958446502686,661552000.0
2019-01-23,3.734852323382457,3.823400426503734,3.6613920018215467,3.692556858062744,591020000.0
2019-01-24,3.7769000665128636,3.9215944355252352,3.7722005707158295,3.9040334224700928,708972000.0
2019-01-25,3.8446725308771024,3.979226097503505,3.7422733569135,3.961170196533203,1154572000.0
2019-01-28,3.377444067456263,3.5033406966245266,3.240169859925918,3.413555860519409,2511528000.0
2019-01-29,3.3675506009052305,3.4157822984496677,3.240417230914424,3.2550103664398193,1153932000.0
2019-01-30,3.330943894703069,3.4125664706664187,3.2515473461054567,3.3982207775115967,974228000.0
2019-01-31,3.3950053487845215,3.5911469796792517,3.3732392490819145,3.555529832839966,842852000.0
2019-02-01,3.5740803453368715,3.6307215036138554,3.5265909738818233,3.5797691345214844,625048000.0
2019-02-04,3.5955989010224516,3.7269371103711824,3.5735855968003305,3.689836025238037,528592000.0
2019-02-05,3.7017086512924178,3.7454880591567816,3.668070324166557,3.7088816165924072,542424000.0
2019-02-06,3.7420248909658316,3.8486291221777678,3.7365835431549708,3.78432035446167,702464000.0
2019-02-07,3.738068282657456,3.7402943105003184,3.6035147240832255,3.6463046073913574,637120000.0
2019-02-08,3.5792747739989474,3.675490494805008,3.5649290792820043,3.6648550033569336,461604000.0
2019-02-11,3.620827893385403,3.674995583440222,3.574080373450749,3.622312068939209,495180000.0
2019-02-12,3.6606507386046925,3.7546404468256993,3.6463048057117597,3.739057779312134,591060000.0
2019-02-13,3.768490290275961,3.854317711220307,3.7548864496887444,3.7813520431518555,605372000.0
2019-02-14,3.7803630001780495,3.850360557914145,3.737325448318641,3.8221635818481445,827264000.0
2019-02-15,4.030425531400873,4.053180691522947,3.8689117316041908,3.891667127609253,1516748000.0
2019-02-19,3.8810307732281477,3.954738534007125,3.8619855838206583,3.87435245513916,551892000.0
2019-02-20,3.903538486120398,3.9886238199317057,3.8924083497895876,3.9215943813323975,540988000.0
2019-02-21,3.9342093622392773,3.9586959007466107,3.8382408509623858,3.8528339862823486,448548000.0
2019-02-22,3.9045279492047844,3.9562221655032705,3.8909241087544744,3.9374241828918457,401740000.0
2019-02-25,4.020778715727318,4.0880553642867286,3.916400509384179,3.9250576496124268,656020000.0
2019-02-26,3.9203581195346744,3.976257189293156,3.8523391479150044,3.885730266571045,488464000.0
2019-02-27,3.8713846565324657,3.897850016459146,3.7870411676496665,3.8439297676086426,500256000.0
2019-02-28,3.8377401565705016,3.8600238468726964,3.797134499315095,3.819417953491211,324944000.0
2019-03-01,3.8691850877408642,3.915733096990201,3.811000076179193,3.8736419677734375,357188000.0
2019-03-04,3.912019238718915,3.9347980865330774,3.825360491292353,3.881812572479248,409992000.0
2019-03-05,3.866213812451286,3.913504673162684,3.8119902897875693,3.8753750324249268,362924000.0
2019-03-06,3.8664610498022225,3.8748791799768414,3.7619755042596372,3.7646989822387695,403524000.0
2019-03-07,3.741177272800439,3.7508336480042734,3.649566737112525,3.695619583129883,450104000.0
2019-03-08,3.606485619695741,3.7404352313278832,3.5851922406276207,3.7297885417938232,422416000.0
2019-03-11,3.7533101469366255,4.012543063609408,3.706266746069921,3.989764451980591,859728000.0
2019-03-12,4.017494239799668,4.070232046156073,3.941482198135124,4.023931980133057,579576000.0
2019-03-13,4.061318860643894,4.20418172942845,4.053890807518709,4.1749653816223145,768900000.0
2019-03-14,4.184127258205856,4.196011956175132,4.091526164801752,4.099201679229736,519384000.0
2019-03-15,4.142283608263641,4.247016866170139,4.138817277165164,4.20443058013916,661484000.0
2019-03-18,4.235875721586677,4.289604334762103,4.156149620867788,4.183137893676758,486992000.0
2019-03-19,4.277470670939343,4.394831471395088,4.260634409266724,4.35051155090332,854972000.0
2019-03-20,4.379480733777656,4.432713945030418,4.2834133044747515,4.318077087402344,719148000.0
2019-03-21,4.341103778806309,4.580529035221039,4.336151742184459,4.554283618927002,824312000.0
2019-03-22,4.527048099584981,4.575576733359796,4.3809663334740065,4.394831657409668,747644000.0
2019-03-25,4.354224869379565,4.4183519759540015,4.236616634310872,4.302724838256836,525212000.0
2019-03-26,4.4441028551164905,4.500059539757855,4.32302826643485,4.379232883453369,703508000.0
2019-03-27,4.404735669585235,4.451035744697865,4.300745269243785,4.370071887969971,474372000.0
2019-03-28,4.396069416485582,4.454254662605151,4.335656084598918,4.388641834259033,480264000.0
2019-03-29,4.455243791129899,4.470099896138313,4.40498200538238,4.445835113525391,456896000.0
2019-04-01,4.537446476833416,4.543388825178386,4.465891308838393,4.513182163238525,483824000.0
2019-04-02,4.53719947856981,4.57532911810016,4.494365263005259,4.531009197235107,440920000.0
2019-04-03,4.580529637621952,4.729087450049334,4.5755776003488435,4.670159339904785,783504000.0
2019-04-04,4.654808556494081,4.703585134511389,4.598604394422397,4.661246299743652,457376000.0
2019-04-05,4.704326590039095,4.745180179212573,4.667930116677095,4.727848052978516,481744000.0
2019-04-08,4.697394623832301,4.773654384894066,4.673377764829961,4.748647212982178,424192000.0
2019-04-09,4.715220990409292,4.726362835470245,4.643913276469628,4.686004638671875,439972000.0
2019-04-10,4.685261650699868,4.782071450392167,4.680805007254649,4.756321430206299,444772000.0
2019-04-11,4.7587982565709135,4.790243170654756,4.693185422101398,4.742456912994385,374600000.0
2019-04-12,4.7810803497832675,4.785042072332913,4.6959073291084215,4.704573154449463,471708000.0
2019-04-15,4.696900106941984,4.701852144665198,4.533486640094395,4.573101997375488,440092000.0
2019-04-16,4.612220274177535,4.67882340302873,4.579537596114416,4.660006046295166,394964000.0
2019-04-17,4.694917379370334,4.715715361796158,4.614943847719535,4.637227535247803,351004000.0
2019-04-18,4.643912689874471,4.677833141029692,4.584984601333956,4.612715244293213,380988000.0
2019-04-22,4.589193303000604,4.682041832959751,4.557748872871617,4.666443347930908,279936000.0
2019-04-23,4.6795672814140925,4.752113246455217,4.669911140835929,4.720915794372559,346856000.0
2019-04-24,4.7313148195504775,4.77390157804458,4.670654025026676,4.733295917510986,318204000.0
2019-04-25,4.69318538879586,4.7154690819013725,4.548341855862243,4.627820014953613,499296000.0
2019-04-26,4.47430953565299,4.478766651432413,4.290840992639793,4.409439563751221,868988000.0
2019-04-29,4.41736259516939,4.467872324386639,4.3453120284149875,4.440141677856445,391920000.0
2019-04-30,4.407952925992541,4.5069912644055155,4.3888881107827,4.481489181518555,362920000.0
2019-05-01,4.533732455985197,4.575823812477557,4.468119167414932,4.468367099761963,354280000.0
2019-05-02,4.4780238221047926,4.5773096421118185,4.434942147363374,4.5357136726379395,394684000.0
2019-05-03,4.5441316851131495,4.55403528420273,4.4698525668067814,4.531256675720215,336824000.0
2019-05-06,4.345310700431619,4.46514748160283,4.308171385571487,4.453015327453613,422176000.0
2019-05-07,4.404735681096283,4.404735681096283,4.23810339107594,4.286137104034424,555220000.0
2019-05-08,4.258655019010135,4.386166916581625,4.246770317763194,4.3061933517456055,419168000.0
2019-05-09,4.237360033834992,4.247016172854094,4.095240009746013,4.21383810043335,660248000.0
2019-05-10,4.1831366828979535,4.248502045374708,4.060576392127971,4.179917812347412,569500000.0
2019-05-13,4.04819735886475,4.071223904026611,3.9073150816915914,3.923161268234253,656912000.0
2019-05-14,3.9627762843320418,4.0472069478786725,3.924151485970432,4.012048244476318,524880000.0
2019-05-15,3.956585929261325,3.9875354446133415,3.897410612695974,3.951138973236084,502320000.0
2019-05-16,3.9456924990787705,4.0088295502210025,3.9033536714913817,3.966242790222168,781088000.0
2019-05-17,3.9243988357806634,4.053396399499504,3.8362546249082308,3.875622272491455,1022068000.0
2019-05-20,3.77707872150093,3.8320450886560913,3.7325113457262473,3.7572710514068604,572064000.0
2019-05-21,3.8179323897499655,3.8550717152495353,3.7793073589998123,3.8392255306243896,361848000.0
2019-05-22,3.800600591263355,3.826598070897786,3.757518682528197,3.7684130668640137,325868000.0
2019-05-23,3.706266750992323,3.706266750992323,3.5879158682421104,3.6475865840911865,591844000.0
2019-05-24,3.6664037334430635,3.701562436246453,3.5871730401264275,3.593858242034912,357584000.0
2019-05-28,3.6114373482718416,3.644120030658878,3.5468146000057823,3.548795461654663,428356000.0
2019-05-29,3.5012569849778905,3.536167989916481,3.440100802270634,3.474764347076416,559800000.0
2019-05-30,3.4779868948997428,3.5136814493654405,3.4100680734583735,3.4482414722442627,394300000.0
2019-05-31,3.3994096038407324,3.4665847320548404,3.3560307690748328,3.3577659130096436,389720000.0
2019-06-03,3.3689195829006886,3.4075886972354943,3.2868718817116793,3.3161215782165527,478644000.0
2019-06-04,3.380074213399917,3.549871243975112,3.358013069291645,3.544665813446045,641836000.0
2019-06-05,3.6182866816974353,3.623740092545585,3.465841284528512,3.5020315647125244,511616000.0
2019-06-06,3.506244674432135,3.5885403561906575,3.5037658304501402,3.564000368118286,408140000.0
2019-06-07,3.569949577094456,3.64084271992165,3.550862761690876,3.606635570526123,348856000.0
2019-06-10,3.6626563346899035,3.747678846182901,3.6626563346899035,3.6792643070220947,402780000.0
2019-06-11,3.7390034027403285,3.7766810829636848,3.697359949519513,3.7367725372314453,383872000.0
2019-06-12,3.6933934227785716,3.6995905336047556,3.6088668641116373,3.6239874362945557,358892000.0
2019-06-13,3.646048302277105,3.6933931379177904,3.6284488871211047,3.6750502586364746,308080000.0
2019-06-14,3.5820955420182883,3.6063875513942576,3.540699839937277,3.585317850112915,394428000.0
2019-06-17,3.583583181382849,3.6319197003710673,3.5607783335531873,3.5949857234954834,276040000.0
2019-06-18,3.656211078416756,3.8448467027624322,3.645304496180876,3.789569854736328,581920000.0
2019-06-19,3.824769291230797,3.836171596785893,3.7694921980006133,3.7955195903778076,331644000.0
2019-06-20,3.885994531773193,3.8998756789579057,3.8054339986390553,3.8198108673095703,350168000.0
2019-06-21,3.8049387644565194,3.854018743770108,3.7553628271980513,3.761807680130005,434428000.0
2019-06-24,3.7831250635560445,3.81361418219415,3.7360279741490294,3.784116506576538,282948000.0
2019-06-25,3.789074704454762,3.863934099675752,3.7521407284212343,3.7548673152923584,311868000.0
2019-06-26,3.8820294672374502,4.008695675277993,3.869139759890773,3.9477171897888184,584072000.0
2019-06-27,4.033235228451945,4.06521151620896,3.9972926952527104,4.0461249351501465,445440000.0
2019-06-28,4.089998460579333,4.099170134918949,4.024310757808632,4.070911884307861,397668000.0
2019-07-01,4.277644134618608,4.31185152757884,4.081571927225259,4.119001865386963,709756000.0
2019-07-02,4.102393790372585,4.123463733399671,4.008200058086192,4.021337509155273,400228000.0
2019-07-03,4.044637279281551,4.050338668097319,3.9744878338248797,4.034226417541504,246636000.0
2019-07-05,3.9759752144020695,3.9804369447260943,3.908551883224979,3.9717612266540527,396552000.0
2019-07-08,3.912270157498809,3.931108994720168,3.8669084444589887,3.8969016075134277,329788000.0
2019-07-09,3.854762196636293,3.927390722295944,3.842120469781752,3.8993804454803467,342860000.0
2019-07-10,3.942759683960401,4.024807400387666,3.9288785335889886,3.967547655105591,452076000.0
2019-07-11,4.0404239269596784,4.162380430510887,4.003242204498823,4.121728420257568,682560000.0
2019-07-12,4.149490556221436,4.225589614779402,4.149490556221436,4.154695987701416,506392000.0
2019-07-15,4.175765327689639,4.191877105022038,4.118009631723078,4.146267414093018,289840000.0
2019-07-16,4.131396477867574,4.168578208382101,4.086034511332518,4.141559600830078,341444000.0
2019-07-17,4.143293304914357,4.213690967589586,4.114043605126142,4.206750392913818,348204000.0
2019-07-18,4.217160815944709,4.281113382454656,4.1606443085040645,4.218400001525879,442192000.0
2019-07-19,4.256574572737633,4.2630191902095085,4.169320948320158,4.175270080566406,344896000.0
2019-07-22,4.1965869057671945,4.259548030291046,4.189150373784258,4.2466583251953125,315940000.0
2019-07-23,4.285824199703994,4.356221396581559,4.270207432340897,4.354238510131836,428176000.0
2019-07-24,4.3973705745573195,4.434304563404367,4.321519709867431,4.428603172302246,366236000.0
2019-07-25,4.387205625277258,4.399847588394193,4.274420818683589,4.2977213859558105,392700000.0
2019-07-26,4.324741319657999,4.386215058342815,4.324741319657999,4.339613914489746,274160000.0
2019-07-29,4.332425018793409,4.349528713326907,4.245419617794768,4.33341646194458,248160000.0
2019-07-30,4.287061778523097,4.361177450700526,4.272684675173794,4.349031448364258,197772000.0
2019-07-31,4.317550656604295,4.3185425722487985,4.1400696204793555,4.182209014892578,359416000.0
2019-08-01,4.192620111561201,4.28284803541097,4.035960784856661,4.088015556335449,421212000.0
2019-08-02,3.995558977127075,4.064717481305779,3.948214357872516,3.995558977127075,428348000.0
2019-08-05,3.8123745688753186,3.8136139907865134,3.690914058324892,3.7377631664276123,589156000.0
2019-08-06,3.81237480422896,3.857736514280389,3.728839700701017,3.7764322757720947,361272000.0
2019-08-07,3.715701362547377,3.8265032575055913,3.698349930565544,3.8146049976348877,372560000.0
2019-08-08,3.8721143956805033,3.924168947611292,3.814854412196198,3.922929525375366,309300000.0
2019-08-09,3.882029294106203,3.885499581591262,3.7714753433773147,3.8217947483062744,341816000.0
2019-08-12,3.769739980519211,3.821794526165038,3.7323102845376672,3.7541236877441406,279200000.0
2019-08-13,3.752636911391859,3.9140060061178206,3.713720044265559,3.8681483268737793,351956000.0
2019-08-14,3.7801506444149013,3.7913052062117063,3.6762895375376137,3.7199161052703857,419880000.0
2019-08-15,3.7387547862750132,3.7585850650011694,3.653484540473427,3.6876916885375977,477200000.0
2019-08-16,3.949948272255342,4.004233452012975,3.8887220444608346,3.955153703689575,1007960000.0
2019-08-19,4.068186165550668,4.249137537708656,4.052073914585831,4.233273029327393,815112000.0
2019-08-20,4.227820082206071,4.228316040190973,4.14007097821964,4.1611409187316895,463188000.0
2019-08-21,4.22707624393112,4.29945679431367,4.205510818927859,4.244427680969238,427244000.0
2019-08-22,4.254096852687527,4.296484017453568,4.211461472451817,4.250626564025879,303488000.0
2019-08-23,4.1742785788354055,4.228563996129451,4.006712380628328,4.026542663574219,568056000.0
2019-08-26,4.105119618507018,4.129163884209364,4.062980217889895,4.101153373718262,318208000.0
2019-08-27,4.13932763285051,4.142054220023411,3.981429064319112,4.010678768157959,290968000.0
2019-08-28,3.984377275928954,4.052859302388664,3.94517343006626,4.0002570152282715,255612000.0
2019-08-29,4.091567103292539,4.1759293506395405,4.088093380399166,4.143673419952393,357976000.0
2019-08-30,4.189822620583614,4.239447619790014,4.13821277285186,4.156325817108154,290616000.0
2019-09-03,4.083627083659792,4.1166274499411415,4.050626717378443,4.073453903198242,296140000.0
2019-09-04,4.133995918409182,4.194786537943837,4.133995918409182,4.187342643737793,227728000.0
2019-09-05,4.289323117794941,4.465987517968853,4.287586256003698,4.459784507751465,695676000.0
2019-09-06,4.4364595380613325,4.493279990414334,4.394774863116284,4.432737827301025,376976000.0
2019-09-09,4.463753715638196,4.564988610694491,4.4622648419069675,4.478641033172607,417524000.0
2019-09-10,4.445888787269379,4.571687736460456,4.436212054237598,4.545138835906982,352812000.0
2019-09-11,4.559775977547078,4.621806991543993,4.530745319125762,4.573670864105225,361512000.0
2019-09-12,4.620072247467901,4.674659394421699,4.564244214640552,4.572184085845947,327840000.0
2019-09-13,4.505684231145685,4.54265475221169,4.470698558392521,4.514368534088135,324592000.0
2019-09-16,4.439436194793438,4.5059333627447185,4.429015028616985,4.471444129943848,231832000.0
2019-09-17,4.478143268954454,4.49700075115441,4.431744000022863,4.4927825927734375,223048000.0
2019-09-18,4.485835712927259,4.501467463048874,4.37939026220508,4.465737342834473,258152000.0
2019-09-19,4.4716923888184725,4.4900538978931825,4.379638275420076,4.390307903289795,245476000.0
2019-09-20,4.389315980085497,4.412887601997053,4.274682658844729,4.284855365753174,350244000.0
2019-09-23,4.285103736213856,4.383608854453236,4.281381552536594,4.338201999664307,249712000.0
2019-09-24,4.369465611551954,4.3989922511248905,4.245403559873673,4.280885219573975,317268000.0
2019-09-25,4.280388956161692,4.441917996754072,4.2357265399009565,4.422316074371338,308432000.0
2019-09-26,4.412639281386251,4.421323587396591,4.349367368157565,4.400232791900635,234564000.0
2019-09-27,4.358547059562309,4.409164483142733,4.20123621873477,4.261778831481934,362056000.0
2019-09-30,4.287586020513187,4.329270701213524,4.2563220367286165,4.319097518920898,186184000.0
2019-10-01,4.34217243287037,4.491047010934916,4.312645789053364,4.317359924316406,366008000.0
2019-10-02,4.295524372954725,4.30743441273116,4.221335322035488,4.293539524078369,293372000.0
2019-10-03,4.298006794716774,4.504942251858928,4.267735711769522,4.498739242553711,450588000.0
2019-10-04,4.500970006837581,4.544391998494176,4.43596172311397,4.515113353729248,265524000.0
2019-10-07,4.5798738708531,4.673168379605846,4.571189566754258,4.573670864105225,480984000.0
2019-10-08,4.482114082791431,4.482114082791431,4.379390802700661,4.397503852844238,444436000.0
2019-10-09,4.474174700465516,4.533228465686125,4.445392491319718,4.483851432800293,292412000.0
2019-10-10,4.481617029796941,4.5922801532266915,4.476406447032556,4.541414737701416,309124000.0
2019-10-11,4.625283135555872,4.697983340303621,4.606425644419669,4.614861965179443,446404000.0
2019-10-14,4.6061769102518095,4.649102475168107,4.575161388848153,4.628260135650635,200040000.0
2019-10-15,4.7183289420364085,4.9448663136536535,4.704433577189583,4.872413635253906,664124000.0
2019-10-16,4.838420492650064,4.943129094185844,4.807404976671537,4.81881856918335,428944000.0
2019-10-17,4.863233229602868,4.908143638282121,4.766464493366643,4.820804119110107,263436000.0
2019-10-18,4.821298192620296,4.853802570802209,4.652325780837439,4.72651481628418,307440000.0
2019-10-21,4.787803109175514,4.876879959848776,4.768945622235089,4.863481044769287,261868000.0
2019-10-22,4.920301321615547,5.025257908542597,4.845864274299775,4.853556156158447,328720000.0
2019-10-23,4.7716754177526095,4.854796775015168,4.739915464414268,4.840653896331787,279916000.0
2019-10-24,4.881840363536793,4.918066451148933,4.847847585404465,4.884570121765137,232020000.0
2019-10-25,4.964963301585127,5.095972796196652,4.957271420404589,5.075130462646484,423092000.0
2019-10-28,5.11880100719679,5.183313342999633,5.089522349919318,5.130959510803223,330792000.0
2019-10-29,5.117063932573511,5.123515402514696,5.015581534253515,5.034934997558594,211236000.0
2019-10-30,5.061733059559819,5.067440093512516,4.968934482100591,5.036920547485352,205960000.0
2019-10-31,5.016076812063298,5.036919146033415,4.908142958818643,4.987790584564209,209732000.0
2019-11-01,4.952557687400017,5.059003157203133,4.927497190501189,5.026747226715088,283640000.0
2019-11-04,5.107634695669968,5.235418937100487,5.0845595239398795,5.223012447357178,376716000.0
2019-11-05,5.222763922024642,5.248816837915492,5.153041018598312,5.200929164886475,300868000.0
2019-11-06,5.1768616032258,5.202418072769225,5.064461125716639,5.151801109313965,269012000.0
2019-11-07,5.238148345811392,5.252787672770663,5.124755440517977,5.169417858123779,280340000.0
2019-11-08,5.152545073202675,5.187034306800953,5.115078093051343,5.155522346496582,189100000.0
2019-11-11,5.1547776082621,5.188522403247771,5.0686785232004175,5.165447235107422,243436000.0
2019-11-12,5.2036584503713526,5.256757179837685,5.168672768132822,5.200929164886475,283504000.0
2019-11-13,5.1696656005734,5.197207391905786,5.108875458696897,5.175124645233154,300188000.0
2019-11-14,5.184056915405438,5.207629008615156,5.124259198305219,5.205395698547363,518080000.0
2019-11-15,5.203163831012112,5.254773705357175,4.978363292156554,5.066447734832764,1053628000.0
2019-11-18,5.059004074091366,5.293729344851946,5.056026799629789,5.267180442810059,574588000.0
2019-11-19,5.236163163136437,5.259734782811542,5.102672367728209,5.160733222961426,414564000.0
2019-11-20,5.13790695555133,5.323503619081088,5.1252524762450085,5.2398858070373535,472588000.0
2019-11-21,5.235418991269967,5.290998551465639,5.19348586004434,5.2150726318359375,288388000.0
2019-11-22,5.23765150302719,5.284050778422608,5.209117287982455,5.232689380645752,224100000.0
2019-11-25,5.360474506227291,5.493717346201479,5.347572038234067,5.488754749298096,506476000.0
2019-11-26,5.471136134479743,5.4758507421905955,5.377841610563299,5.384293079376221,385244000.0
2019-11-27,5.42973391735485,5.46399996004786,5.392736101303444,5.419056415557861,215784000.0
2019-11-29,5.388265463148825,5.416572084830323,5.3579715809838655,5.381809234619141,141556000.0
2019-12-02,5.374857618547784,5.388266419499602,5.18068149080554,5.195827960968018,372036000.0
2019-12-03,5.012578221912661,5.160320856261252,4.975332231378648,5.15634822845459,465232000.0
2019-12-04,5.239778035168698,5.262125719687644,5.171493654075639,5.200048923492432,273424000.0
2019-12-05,5.221901514415001,5.237544802595156,5.152623486406264,5.183165550231934,184884000.0
2019-12-06,5.252194284022518,5.30111093009585,5.2422617681542905,5.268333911895752,232236000.0
2019-12-09,5.245489883172307,5.322961801954157,5.236799168591819,5.268333911895752,211880000.0
2019-12-10,5.298377997188875,5.3649247022824476,5.245736905989348,5.313276767730713,256388000.0
2019-12-11,5.323707901234439,5.4021729932890965,5.32122477174814,5.39670991897583,233796000.0
2019-12-12,5.367904674619111,5.581945344521159,5.358965790344056,5.56381893157959,404348000.0
2019-12-13,5.566799162383771,5.6857383315718675,5.507950004779443,5.561832904815674,454704000.0
2019-12-16,5.609259960549348,5.662894219865034,5.581201029609997,5.590636730194092,320976000.0
2019-12-17,5.609260769450315,5.691202142334896,5.599825067505515,5.668606281280518,321196000.0
2019-12-18,5.703368712084622,5.759237933363476,5.694926167783203,5.698899269104004,343548000.0
2019-12-19,5.733414541547483,5.860051298114847,5.7284482827938215,5.84664249420166,445360000.0
2019-12-20,5.912940120759926,5.969057514210457,5.893820547013858,5.943730354309082,603044000.0
2019-12-23,5.9722845488565195,6.004316104397407,5.919395280275833,5.93007230758667,355060000.0
2019-12-24,5.914677668064655,5.942239783537777,5.880411151831388,5.925106525421143,138864000.0
2019-12-26,5.928582980707063,5.9673189406850975,5.90971157915814,5.939260482788086,182852000.0
2019-12-27,5.954405695747302,5.967814494817426,5.855331095356012,5.881651878356934,254644000.0
2019-12-30,5.8598027980039555,5.865017227319757,5.737387320894743,5.768673896789551,258056000.0
2019-12-31,5.733413233709171,5.852104233361392,5.714293662838255,5.842668533325195,231004000.0
2020-01-02,5.9283346184940875,5.9571380615234375,5.87792847479062,5.9571380615234375,237536000.0
2020-01-03,5.837701968795054,5.905490008291012,5.812871155604805,5.861787796020508,205384000.0
2020-01-06,5.768672347337643,5.891584133115414,5.742600207761552,5.886369705200195,262636000.0
2020-01-07,5.9146772215510675,6.003322975997539,5.869733680543367,5.957634449005127,314856000.0
2020-01-08,5.953413060374501,6.010027258014917,5.913435777645766,5.968808174133301,277108000.0
2020-01-09,6.0549704262952675,6.106618363369138,5.9807266351536645,6.034360885620117,255112000.0
2020-01-10,6.141381945898443,6.171675359974287,6.052488017299634,6.066641330718994,316296000.0
2020-01-13,6.149576949548927,6.281924462411108,6.1269806168674785,6.256845474243164,319840000.0
2020-01-14,6.214135205399541,6.239462833086717,6.126979427600585,6.140140056610107,359088000.0
2020-01-15,6.152803361694652,6.175151045475262,6.071855169086371,6.097679138183594,263104000.0
2020-01-16,6.151065616620908,6.187070273217819,6.127724774613784,6.181110858917236,284192000.0
2020-01-17,6.200229594507966,6.207678979782701,6.142374075671657,6.18980073928833,253792000.0
2020-01-21,6.153301311440246,6.190050958426522,6.122511079468189,6.156529426574707,217916000.0
2020-01-22,6.201720357984873,6.2968218681187,6.182848958433113,6.210411071777344,239240000.0
2020-01-23,6.25038990641841,6.287139081474139,6.161744136844011,6.278696537017822,244516000.0
2020-01-24,6.393910339538206,6.443571968511958,6.165467698754059,6.219598770141602,373512000.0
2020-01-27,5.915671254980269,6.015242695944172,5.766438652557308,5.964339733123779,470536000.0
2020-01-28,6.0301406941602735,6.189553975862552,5.977002775723372,6.15727424621582,310976000.0
2020-01-29,6.142871011283525,6.178875663738441,6.057204736572978,6.0969343185424805,258848000.0
2020-01-30,5.999350082914366,6.117047926796072,5.944474498630881,6.103639125823975,290504000.0
2020-01-31,6.05795012762334,6.069868955650473,5.8290111609015804,5.870726585388184,370420000.0
2020-02-03,5.852600426682379,5.986934708189254,5.846392841617823,5.967566967010498,255564000.0
2020-02-04,6.109102487177571,6.155536003954367,6.059192684593247,6.136415958404541,271544000.0
2020-02-05,6.257092159833184,6.267272844623342,6.14336743176508,6.226550579071045,208220000.0
2020-02-06,6.26081803092759,6.313210487365723,6.179869829185719,6.313210487365723,218284000.0
2020-02-07,6.273232574934326,6.2953320882230726,6.221832806853207,6.2471604347229,189752000.0
2020-02-10,6.269757213066146,6.530479600799783,6.264790955072942,6.529735088348389,529608000.0
2020-02-11,6.637746980573556,6.766370000222853,6.575918362337463,6.651900291442871,638556000.0
2020-02-12,6.704542714595026,6.773820731779094,6.66580675646444,6.767364501953125,374644000.0
2020-02-13,6.709510014197988,6.790706399592257,6.682196065816272,6.723663330078125,528016000.0
2020-02-14,7.132872659897927,7.324317490360946,7.101586088770916,7.195694446563721,1041924000.0
2020-02-18,7.092646240797741,7.382421154368142,7.073278500086372,7.364046096801758,620164000.0
2020-02-19,7.486213518147479,7.831857176120988,7.486213518147479,7.814227104187012,694332000.0
2020-02-20,7.766304072638066,7.854453011250892,7.358583618194485,7.665243148803711,810052000.0
