date,open,high,low,close,volume
2011-04-18,99.55733964617365,100.65514817799611,98.7339832473068,99.53446960449219,210759300
2011-04-19,99.68695104750623,100.13675572498038,99.4430000326535,100.10625457763672,124258800
2011-04-20,101.30317245121327,101.69197482611335,101.23455068747167,101.47089385986328,156133800
2011-04-21,101.99692305964916,102.03504367911867,101.47090038897724,101.98930358886719,135935400
2011-04-25,101.91305787394364,102.05028977145074,101.54712553522354,101.882568359375,65757100
2011-04-26,102.19514170465972,102.96512700415407,102.08841095391021,102.75928497314453,146600000
2011-04-27,102.95749747713539,103.58263134681322,102.53819398558294,103.43016052246094,143031000
2011-04-28,103.2471873556994,103.90282236230796,103.23194841638573,103.7656021118164,124791100
2011-04-29,103.80374447128041,104.1163172843622,103.66651255926234,104.00957489013672,115094100
2011-05-02,104.49748764048701,104.58133671250428,103.64363001907468,103.84947204589844,126278700
2011-05-03,103.65128945027912,103.82663037812748,102.94990247332105,103.47593688964844,138375000
2011-05-04,103.43014109657413,103.47588117201126,102.33233275497903,102.78975677490234,182678500
2011-05-05,102.21800829270967,102.88126281902854,101.4099024025329,101.85969543457031,226900000
2011-05-06,102.87361824550007,103.39965238260861,101.91303012285799,102.30946350097656,222787200
2011-05-09,102.30186443134018,103.00323954307864,102.14176250138387,102.70591735839844,114104500
2011-05-10,103.04896507684377,103.76559065995245,102.91936431031215,103.5826187133789,114806900
2011-05-11,103.43018425304152,103.44543482880924,102.01981426322082,102.49247741699219,193564200
2011-05-12,102.21801894399266,103.19384634318465,101.69198462370724,102.98038482666016,171550700
2011-05-13,103.03376491058738,103.17861631838902,101.82160570758812,102.18753814697266,157444900
2011-05-16,101.82157663462071,102.62206306884845,101.3717835945578,101.53950500488281,141675400
2011-05-17,101.15829870674135,101.66146282137528,100.72374470789119,101.52423095703125,192686200
2011-05-18,101.57761164466427,102.53818825388963,101.35651907385062,102.43145751953125,135217900
2011-05-19,102.76695265776807,102.94229360367606,102.11131734613001,102.67546081542969,119489500
2011-05-20,102.4085997435166,102.67542079497893,101.66910398376338,101.85969543457031,182594900
2011-05-23,100.61704888244896,101.18120383993721,100.3197266448169,100.67803955078125,168700000
2011-05-24,100.96773306370554,101.18881403746556,100.40357815792079,100.59416961669922,147199600
2011-05-25,100.19008513047196,101.34888409241357,100.15959562508372,100.92958068847656,151050100
2011-05-26,100.65516512343639,101.5776329467404,100.46457365548582,101.39466094970703,164850000
2011-05-27,101.6767470113341,102.05793000126371,101.3641858005059,101.78347778320312,120921900
2011-05-31,102.74401714063997,102.85836732972378,102.03501106999204,102.8431167602539,164731200
2011-06-01,102.54581003762229,102.85838277843273,100.4493042825118,100.53316497802734,233094300
2011-06-02,100.60178987670676,100.81525135690838,99.83942412376432,100.42643737792969,200466800
2011-06-03,99.22189237638577,100.19010008402418,99.1685328257984,99.427734375,234690200
2011-06-06,99.17615775179267,99.3819997617324,98.24607060498727,98.37567138671875,179951200
2011-06-07,98.87880213862853,99.16088528139088,98.23079844909181,98.31465911865234,161660500
2011-06-08,98.16222436776032,98.49004773801502,97.72005077112601,97.90302276611328,198696400
2011-06-09,98.16985626751121,99.05419183517174,97.93352470922349,98.65013885498047,160964400
2011-06-10,98.23084090232672,98.29181993129343,97.0186762197812,97.27787780761719,238629400
2011-06-13,97.49896208158991,97.76579476575486,96.85857759892878,97.35411071777344,207599800
2011-06-14,98.24606796077772,98.93220409785066,98.20795898047744,98.58914184570312,160570400
2011-06-15,97.76580171092031,98.57390765827276,96.57650701859437,96.83570861816406,300958000
2011-06-16,96.86616138765781,97.55991680471263,96.30201252982893,97.04913330078125,308032800
2011-06-17,98.01297380181583,98.02063689189619,97.00932527461656,97.3387680053711,233284900
2011-06-20,97.00930622222998,98.04360106139268,96.97865971315251,97.83673858642578,159479000
2011-06-21,98.34245532334926,99.36908768051546,97.87510601292959,99.17755126953125,193157300
2011-06-22,98.87107217702457,99.45333850761412,98.51864012794947,98.5799331665039,176703000
2011-06-23,97.42301986427195,98.5569114104393,96.67985813517956,98.29642486572266,334286500
2011-06-24,98.27347706288724,98.35008459121367,97.00933594098659,97.15489959716797,226129300
2011-06-27,97.21615985986524,98.39601827430243,97.02462356794412,98.02061462402344,168904700
2011-06-28,98.4113859179751,99.31544367581267,98.27348534110038,99.30011749267578,165556300
2011-06-29,99.75209867527991,100.31138137537826,99.31540200794073,100.15049743652344,244295500
2011-06-30,100.47230562828953,101.26909168732587,100.14286872314928,101.10820770263672,223322700
2011-07-01,101.20014065904192,102.74010035808651,100.96263746119644,102.60218811035156,202385700
2011-07-05,102.49491513629118,102.72476105953173,102.19611894321328,102.51789855957031,165936000
2011-07-06,102.27275640113781,102.77074624833111,101.98161740037483,102.6405029296875,143331600
2011-07-07,103.55220235405406,103.96591567545383,103.33768260363202,103.70542907714844,170464200
2011-07-08,102.53322817935062,103.7054295677195,102.19612237267857,102.96992492675781,194100500
2011-07-11,101.70580016952668,102.03523707466694,100.87070450303312,101.10820770263672,195918600
2011-07-12,100.89372045786183,101.72881639359288,100.64089099567218,100.6715316772461,214675700
2011-07-13,101.20014230556497,102.06589034188165,100.7634455099426,101.00860595703125,204062600
2011-07-14,101.26144117803848,101.72879036302315,100.11988026640009,100.31141662597656,226111800
2011-07-15,100.87069333397322,101.03157730084824,100.18882448235865,100.8936767578125,220012800
2011-07-18,100.42636591489043,100.5795926956767,99.31545714112242,100.06627655029297,196872100
2011-07-19,100.62551872863686,101.81304625614528,100.60253530536794,101.69046020507812,166554900
2011-07-20,101.95098756543958,102.01226891800302,101.45298597485393,101.62919616699219,137145400
2011-07-21,102.20379488580859,103.29173167548997,101.64451199961286,103.03890228271484,245246300
2011-07-22,103.06188226766122,103.21510900925334,102.47960428297971,103.10784912109375,126019400
2011-07-25,102.12719274047983,103.03890771356913,102.01993284308415,102.53324890136719,136653800
2011-07-26,102.46430710347566,102.63286005483931,101.9203386349015,102.15018463134766,131278200
2011-07-27,101.58323110287085,101.61388347014697,99.92835398354478,100.05860900878906,249020100
2011-07-28,100.05858739927517,100.95497605603845,99.60655275797379,99.76744842529297,207939900
2011-07-29,98.76381448549549,100.02029257776299,98.04363587947898,99.0855941772461,307038400
2011-08-01,100.24247292395373,100.3344183320945,97.70653322712879,98.66421508789062,325790900
2011-08-02,97.92101899895339,98.44966107285133,96.14356231689453,96.14356231689453,346653800
2011-08-03,96.27382088809276,96.77181065528038,94.64192766349875,96.66455078125,370830800
2011-08-04,95.32382778803583,95.47706040494661,91.98343272732751,92.13666534423828,520721800
2011-08-05,93.28586565732095,93.5233688611458,89.53175202358118,91.99874114990234,655619200
2011-08-08,89.57005377775579,92.02937959775785,85.82359771797177,86.00747680664062,702263900
2011-08-09,87.39420115505507,90.12933986188115,84.48284644317972,90.00675964355469,717828700
2011-08-10,88.30594817790632,89.08741415946861,85.7700021326024,86.0304946899414,662607400
2011-08-11,86.7736045432324,91.10998321350927,86.0534262050566,89.89181518554688,487979700
2011-08-12,90.71160532154887,91.33218114840403,89.85352047528481,90.49708557128906,313731600
2011-08-15,91.31685709256206,92.50437876030978,91.17128762000785,92.41244506835938,258810600
2011-08-16,91.531433560644,92.46613230958268,90.6427016861685,91.62336730957031,294095200
2011-08-17,92.12897414510552,92.85680985639478,90.9567727481834,91.68460845947266,238201100
2011-08-18,89.25592787154154,91.71525359472959,86.8732155096704,87.7313003540039,512956300
2011-08-19,86.54382669435759,88.78097097135132,86.19140033663078,86.29866027832031,428281300
2011-08-22,88.23695967261645,88.28293236895098,86.12240268843485,86.36756896972656,275090600
2011-08-23,86.68936443108704,89.3095806363298,86.25266173021325,89.2099838256836,331136600
2011-08-24,89.0184091316547,90.58900322229499,88.81154666252493,90.46642303466797,246869700
2011-08-25,90.96446242152163,91.47777852982068,88.77328571226349,89.08740234375,312365400
2011-08-26,88.63534613161764,90.79587550984455,87.22563582751016,90.38215637207031,314495900
2011-08-29,91.60032162691914,93.03301530814967,90.45110378444602,92.97938537597656,190977200
2011-08-30,92.57335639209764,93.79918794657135,91.37050826595375,93.22457885742188,241315700
2011-08-31,93.82215601764624,94.6266109488689,92.93343047808332,93.6382827758789,301828400
2011-09-01,93.69193380474735,94.5423557765333,92.53505246421602,92.65763854980469,254585900
2011-09-02,90.72694008645415,92.60399989023547,89.96845775018697,90.29023742675781,255517200
2011-09-06,87.63938572837509,89.7616120960537,87.63172263649741,89.63136291503906,285130500
2011-09-07,90.98743584066766,92.19794121677292,90.68097648972956,92.15963745117188,209803200
2011-09-08,91.60802153098705,92.65764301987821,90.9951027639273,91.20196533203125,250568200
2011-09-09,90.15998669150187,91.2172651898008,88.32123664840462,88.81156921386719,380195100
2011-09-12,87.70064465094136,89.45511791381637,87.37886505999245,89.38616180419922,305793500
2011-09-13,89.67731916733342,90.54306134342004,89.04141709836851,90.2059555053711,272514700
2011-09-14,90.66565345227069,92.55037648008718,89.4245015134966,91.45478820800781,319389500
2011-09-15,92.4354276464178,93.06366653164278,91.4777460625246,93.03302001953125,326777200
2011-09-16,93.40654212123667,93.93021659290307,92.65953528476744,93.58366394042969,284528300
2011-09-19,92.0511407866963,93.12929471354624,91.4273542890434,92.65182495117188,241517000
2011-09-20,93.04458609332453,93.94561237733741,92.42079956984892,92.54401397705078,218932200
2011-09-21,92.59022287342925,92.87515948996388,89.67150857865052,89.81782531738281,316251300
2011-09-22,87.21484705450347,87.95415101322087,85.71313680640023,86.91450500488281,513911300
2011-09-23,86.3369304135291,87.91565639572123,86.26761754029626,87.43818664550781,307242500
2011-09-26,88.26219571940011,89.64069157755222,87.00692012532366,89.51747131347656,260673700
2011-09-27,91.28102201412129,92.07423337171676,89.97953587857205,90.51861572265625,311753900
2011-09-28,90.70344420004618,91.25022092791171,88.53943962032312,88.67035675048828,286696800
2011-09-29,90.14126381087766,90.58792258044222,87.73852153545924,89.37115478515625,298108900
2011-09-30,88.1389785117323,88.90908756251359,87.0762301368218,87.1378402709961,288392300
2011-10-03,86.62956598549944,87.75392450118068,84.5656734822784,84.65808868408203,365136800
2011-10-04,83.44132704386065,86.69889140448062,82.73282802054915,86.5140609741211,459177500
2011-10-05,86.72966747399488,88.34689500831003,85.9287535033275,88.11585998535156,284108000
2011-10-06,88.06967645883442,89.84092972519989,87.4150849040354,89.71000671386719,257800800
2011-10-07,90.23371878251675,90.29532894585451,88.60878744616153,89.10935974121094,312657900
2011-10-10,90.62642944747091,92.12813968195739,90.61872671216275,92.08963775634766,230666300
2011-10-11,91.54288928400503,92.44391570250848,91.45047405820954,92.18207550048828,209088000
2011-10-12,92.87515933599467,94.06112809401145,92.66723245736907,92.99067687988281,281544900
2011-10-13,92.4438873595161,93.08307925549255,91.73538847204283,92.80583953857422,212538800
2011-10-14,93.88398881754242,94.41536001981567,93.36031447475433,94.39225769042969,211397600
2011-10-17,93.94558212219923,94.37684709718317,92.3591596842833,92.59019470214844,202311600
2011-10-18,92.52092543396618,95.1084930010358,91.79702085405167,94.39999389648438,318857900
2011-10-19,94.24596169443,94.78504165921592,92.9598807417211,93.2833251953125,226601300
2011-10-20,93.51432439334577,94.03029594861414,92.27444858858978,93.69145202636719,262075600
2011-10-21,94.79271353098996,95.5859307325418,94.50777696266687,95.47041320800781,278999400
2011-10-24,95.6244398648586,96.87972138369905,95.53972739884608,96.64098358154297,203215600
2011-10-25,96.17894586255211,96.22515053841147,94.55401483953399,94.76194763183594,268596800
2011-10-26,95.76308079332715,96.08652525717352,94.1150475246237,95.72457885742188,289053800
2011-10-27,98.2890129058955,99.66750876794976,97.50350428431918,99.05912780761719,393220200
2011-10-28,98.57394069480881,99.22853797010706,98.41992126265906,99.0360107421875,225906500
2011-10-31,97.92710408070997,99.05145710887038,96.51009987479593,96.64871978759766,228146700
2011-11-01,93.97643333169074,95.11619763714728,93.58367595863557,93.95333099365234,416565800
2011-11-02,95.36261780514516,95.80157978724003,94.56170358114518,95.48583221435547,244717600
2011-11-03,96.47155551965956,97.41879221094716,95.18547485078095,97.22626495361328,291174800
2011-11-04,96.44076587546351,96.80271221968879,95.50123182659618,96.63329315185547,249401600
2011-11-07,96.56398880469948,97.3340979782758,95.6475570079943,97.2339859008789,196617200
2011-11-08,97.74224050195723,98.5893651684761,96.8104092442523,98.4815444946289,224426300
2011-11-09,96.17891928429574,96.87972134366132,94.61559884474583,94.84663391113281,337982000
2011-11-10,96.10188894645391,96.2174064548765,94.73879292290364,95.73993682861328,231866500
2011-11-11,96.90280799538839,97.79613129824028,96.87200293315696,97.54199981689453,189924400
2011-11-14,97.1800409514544,98.15037390496852,96.20199938858508,96.61785888671875,159258300
2011-11-15,96.3945804018907,97.61135451523029,96.04803356444977,97.09538269042969,184709400
2011-11-16,96.1172986331382,97.29556441676644,95.41650252591641,95.55512237548828,235782500
2011-11-17,95.37800538489901,95.61674318751167,93.36032341901887,94.03801727294922,331219600
2011-11-18,94.33838146383671,94.53090877294659,93.5451698903788,93.93792724609375,215580400
2011-11-21,92.56712179534789,92.68263934832669,91.3734560824784,92.1512680053711,229611600
2011-11-22,91.95099063437935,92.49006443680273,91.27329113937422,91.78926849365234,216494900
2011-11-23,90.92679787376068,91.78932233907568,89.76393127441406,89.76393127441406,224329100
2011-11-25,89.6253256484574,90.64186977370665,89.4867057279476,89.59452056884766,99557000
2011-11-28,92.05882592869726,92.55169519383766,91.50434653654804,92.18974304199219,210686000
2011-11-29,92.45159149169922,93.18319272072527,92.11274163802031,92.45159149169922,199241500
2011-11-30,95.1007569324146,96.43304806194803,92.41307821933262,96.25592041015625,324439500
2011-12-01,96.1481014731988,96.75648825027825,95.82465712350039,96.24051666259766,176954800
2011-12-02,97.12616957200594,97.41880893823344,96.09422024026344,96.15583038330078,221109700
