date,open,high,low,close,volume
2021-07-15,19.72138815545387,19.756477090073883,18.77248508924965,18.879743576049805,550564000.0
2021-07-16,18.943708276091723,19.069630529102028,17.990574677215164,18.07817268371582,688224000.0
2021-07-19,17.83354040544613,18.95515041008201,17.784016036287866,18.6940975189209,749060000.0
2021-07-20,18.64456905248819,18.75207624995031,18.08115068318081,18.52710723876953,434687000.0
2021-07-21,18.795882316770854,19.43794103502016,18.656521440989437,19.321474075317383,371017000.0
2021-07-22,19.55241818326864,19.79629973923482,19.1880862893461,19.504636764526367,323826000.0
2021-07-23,19.566352203135214,19.610152148792288,19.162203768763973,19.468799591064453,195672000.0
2021-07-26,19.222923942720286,19.353325073529764,18.827733386815776,19.20600128173828,203943000.0
2021-07-27,19.177136815966357,19.53250898261361,18.655526474479164,19.120397567749023,248863000.0
2021-07-28,19.23088833780953,19.556396591410255,18.90836665974405,19.41404914855957,202191000.0
2021-07-29,19.429973514984173,19.762451684848866,19.23984467559429,19.572322845458984,190781000.0
2021-07-30,19.32943286615587,19.54046581793175,19.17514104352935,19.410064697265625,183497000.0
2021-08-02,19.610150452043428,19.869959730520304,19.27269590837672,19.659921646118164,217444000.0
2021-08-03,19.649967848258107,20.129769849720965,19.13233905420484,19.724626541137695,301811000.0
2021-08-04,19.898826814854456,20.225331848038415,19.737565032108463,20.18153190612793,231309000.0
2021-08-05,20.40650479203226,20.638441941721155,20.249224447514635,20.542879104614258,211435000.0
2021-08-06,20.4303935804627,20.47618331116727,20.11782460435866,20.273113250732422,178497000.0
2021-08-09,20.35274874502735,20.414466247960842,20.0511311729326,20.202438354492188,146443000.0
2021-08-10,20.229314798148827,20.33682202830791,19.744534522125157,19.845075607299805,179238000.0
2021-08-11,19.951586593338543,19.957559744802627,19.341383413828332,19.609155654907227,185925000.0
2021-08-12,19.779382108012353,19.937655472039182,19.5305222530475,19.81422233581543,151652000.0
2021-08-13,19.814214187047156,20.12180485647357,19.760459629886572,20.095922470092773,183063000.0
2021-08-16,20.043166397287347,20.194473564961584,19.36427582596979,19.859010696411133,210876000.0
2021-08-17,19.595220967543515,19.679834290499414,19.179128093035906,19.3692569732666,204585000.0
2021-08-18,19.411068171281503,19.544457824646162,18.913348474581976,18.953166961669922,285913000.0
2021-08-19,19.405090193128377,20.40152612998121,18.67642838900111,19.707704544067383,766555000.0
2021-08-20,19.899823633457626,20.76983801312774,19.8420894983611,20.72106170654297,675741000.0
2021-08-23,20.875353163773784,21.89667271123658,20.85444903468081,21.857851028442383,575807000.0
2021-08-24,21.65378693903574,21.85884677029652,21.436780805743606,21.693603515625,297299000.0
2021-08-25,21.637863490780983,22.367520297278727,21.62293250890913,22.111692428588867,347701000.0
2021-08-26,22.098751769400412,22.238112654688,21.69062183507276,21.96735382080078,237940000.0
2021-08-27,22.08282432095886,22.61837074338963,22.06590165626173,22.53276252746582,304722000.0
2021-08-30,22.72587287906404,22.937900738386737,22.448146059239313,22.58452033996582,262580000.0
2021-08-31,22.59546893289169,22.59546893289169,22.0229917814197,22.286828994750977,259850000.0
2021-09-01,22.386398003393204,22.597468221617223,22.25895905860022,22.34259033203125,201767000.0
2021-09-02,22.419251447689817,22.493923309725275,22.197229795135584,22.297786712646484,187834000.0
2021-09-03,22.227096544764898,22.885197091806518,22.102644720659796,22.74282455444336,280532000.0
2021-09-07,22.732867877774773,22.798578424834954,22.42323092316532,22.562618255615234,198107000.0
2021-09-08,22.41427219080018,22.510846929460918,21.880621559926695,22.24103546142578,254434000.0
2021-09-09,22.21415637158111,22.43916513590544,22.033950346554978,22.079748153686523,196856000.0
2021-09-10,22.249995986999718,22.52677674082894,22.1723389246809,22.379426956176758,248376000.0
2021-09-13,22.584521910954482,22.8632946864074,21.76214402740333,22.054855346679688,297500000.0
2021-09-14,22.177316913239693,22.311725124711973,21.989146556569096,22.14446258544922,199755000.0
2021-09-15,22.21116747444568,22.268913686849235,21.86967123574188,22.243026733398438,166538000.0
2021-09-16,22.08572130335323,22.179308947795626,21.830843425347233,22.14446258544922,156033000.0
2021-09-17,22.202208228860844,22.223116047519348,21.734269978657856,21.80396270751953,294503000.0
2021-09-20,21.053268680937446,21.33901075751113,20.57139190308022,21.020414352416992,349440000.0
2021-09-21,21.323081688701794,21.33104602969822,20.858130525552628,21.15283203125,204688000.0
2021-09-22,21.272302669855954,21.86369765838028,21.103048096770816,21.84478187561035,268726000.0
2021-09-23,22.042913958768718,22.43618231216487,21.794010226085298,22.38341522216797,248555000.0
2021-09-24,21.97321184376497,22.05186586068765,21.765128776614166,21.984163284301758,217655000.0
2021-09-27,21.614791948311225,21.703402346102116,21.231482000300172,21.565011978149414,245215000.0
2021-09-28,21.12097351503002,21.325074477409554,20.560440745183087,20.608230590820312,343069000.0
2021-09-29,20.848170149177676,20.92483213876471,20.3772429721725,20.427024841308594,218394000.0
2021-09-30,20.676926507135207,20.973620032961403,20.59727740414024,20.625154495239258,221009000.0
2021-10-01,20.65900727941029,20.767528549150793,20.11440509795195,20.651042938232422,240978000.0
2021-10-04,20.414083578048384,20.451917043098803,19.469245817551954,19.645469665527344,345635000.0
2021-10-05,19.862516117895748,20.557455206159453,19.76693642818016,20.361318588256836,279282000.0
2021-10-06,20.03176974378131,20.629137078715868,19.99194424199397,20.60922622680664,297202000.0
2021-10-07,20.99950393304236,21.22849675315436,20.880031234621082,20.982580184936523,256919000.0
2021-10-08,21.00846910302151,21.11300820810894,20.683898444287028,20.739652633666992,151258000.0
2021-10-11,20.484773437642136,20.970632383544228,20.421053017517437,20.604246139526367,163388000.0
2021-10-12,20.736663894521275,20.964659771807728,20.437980218130104,20.580352783203125,162134000.0
2021-10-13,20.826265874944212,20.8979506288575,20.622164953970238,20.8471736907959,180652000.0
2021-10-14,21.194643109467265,21.659594172572046,21.029370725954077,21.650634765625,243589000.0
2021-10-15,21.71435462616983,21.834824285475865,21.56700484536949,21.76612663269043,226994000.0
2021-10-18,21.653624540532604,22.19324752272249,21.5490835543678,22.124549865722656,189494000.0
2021-10-19,22.178316480739,22.280865453012563,21.940366100720357,22.192256927490234,161473000.0
2021-10-20,22.207186839128415,22.334625782730672,21.885603327165416,22.006072998046875,146276000.0
2021-10-21,22.000097295285027,22.611405016436052,21.98615875079242,22.592487335205078,187590000.0
2021-10-22,22.72291561933294,23.02856856064082,22.46206541817937,22.626340866088867,249384000.0
2021-10-25,22.872258622224397,23.25258344955109,22.67014969676888,23.06441307067871,230235000.0
2021-10-26,23.88380198609397,25.148233144137606,23.81908649717466,24.60860824584961,485898000.0
2021-10-27,24.36667273808714,24.979970559191603,24.17551339728853,24.343772888183594,245990000.0
2021-10-28,24.7688996326781,24.840584383344975,24.415456914629402,24.831623077392578,234204000.0
2021-10-29,24.89136000637363,25.596255323739626,24.89036493868352,25.454877853393555,292503000.0
2021-11-01,25.536522381847643,25.78044692731383,25.11637208457716,25.713741302490234,265740000.0
2021-11-02,25.708759787654955,26.56100485226317,25.686855006308992,26.285219192504883,294112000.0
2021-11-03,26.553046154370787,26.666546557874828,26.119954258485805,26.481361389160156,239910000.0
2021-11-04,27.109591491333024,31.227453379184272,26.999078204026905,29.670312881469727,1153631000.0
2021-11-05,30.054622412775466,31.26230243845938,29.28102933486203,29.621530532836914,851260000.0
2021-11-08,30.016784643098717,30.963614337249158,29.7758453334055,30.668912887573242,503101000.0
2021-11-09,32.140437950177784,32.16831504259849,29.83260209058048,30.52256202697754,646746000.0
2021-11-10,29.22726785132228,30.714715789314535,28.65180150099656,29.329814910888672,636206000.0
2021-11-11,30.334388087867172,30.45585281899345,29.646418368081974,30.256729125976562,332172000.0
2021-11-12,29.87839638802561,30.54545829095262,29.500061751090385,30.256729125976562,413054000.0
2021-11-15,30.41801896863416,30.509614574948284,29.11874154072653,29.893329620361328,384909000.0
2021-11-16,29.628497753453818,30.256729228063044,29.57572877826621,30.07054901123047,264484000.0
2021-11-17,30.28460666991569,30.375209109979387,28.673702083946914,29.132680892944336,428508000.0
2021-11-18,32.225063319518526,32.616337669436994,31.183648858814088,31.536096572875977,781711000.0
2021-11-19,32.101611886418695,32.94290770891931,31.7650946968093,32.84035873413086,533867000.0
2021-11-22,33.37001612006789,34.49506179185787,31.76010847564054,31.81586265563965,754335000.0
2021-11-23,31.39670778185482,32.21809062628642,30.744579503591616,31.606782913208008,532163000.0
2021-11-24,31.323035910804574,32.71092196803006,30.792372310199486,32.53071594238281,435162000.0
2021-11-26,32.45704054958605,32.56655878387352,31.212523964338434,31.364852905273438,283069000.0
2021-11-29,32.22406422648845,33.26547475913897,31.895509575688923,33.22963333129883,454964000.0
2021-11-30,33.02354533082021,33.20674036434526,31.72426963928221,32.53270721435547,622066000.0
2021-12-01,33.07737601000796,33.1470772684117,31.24621379716434,31.300979614257812,484368000.0
2021-12-02,31.080920379263713,32.33953127754449,30.892725098561222,31.989030838012695,472890000.0
2021-12-03,31.86357023241154,31.992021860446783,30.001542011299605,30.562143325805664,544325000.0
2021-12-06,29.752611029224973,30.11207202986678,27.918465014907625,29.90894317626953,658938000.0
2021-12-07,30.825023080342124,32.310662878163335,30.52032598088665,32.288753509521484,593053000.0
2021-12-08,31.86257802352817,32.15233775708551,31.287041214384153,31.69031524658203,475551000.0
2021-12-09,31.59870601970093,32.067700548302355,30.29827420147728,30.360010147094727,488507000.0
2021-12-10,31.01719680171708,31.171536668842634,29.733692678385772,30.069255828857422,488825000.0
2021-12-13,30.12003462160517,30.164842841094565,27.99612729686803,28.040935516357422,598344000.0
2021-12-14,27.580907982463,28.555734222401295,27.13382283364954,28.216188430786133,667035000.0
2021-12-15,28.278923439427665,30.369971003090434,27.71931911008017,30.329145431518555,698297000.0
2021-12-16,31.01918913294205,31.027154448930762,27.97323064778504,28.265975952148438,707366000.0
2021-12-17,27.865689688111814,28.79869516682683,27.64164857062036,27.68247413635254,713758000.0
2021-12-20,27.188582303799077,28.024003930739724,27.029264634092446,27.60081672668457,461847000.0
2021-12-21,28.25303247287371,28.995852308207283,27.284179231128302,28.9510440826416,524385000.0
2021-12-22,28.767825605381404,29.428994238441074,28.327708710251994,29.274654388427734,395184000.0
2021-12-23,29.628137470740068,29.93084220480684,29.305519450918823,29.513628005981445,343022000.0
2021-12-27,29.53354885530447,30.95446509890773,29.51363366651382,30.81307029724121,403686000.0
2021-12-28,31.178505155996454,31.196428065606888,29.88404641723083,30.192726135253906,420591000.0
2021-12-29,30.14393618740853,30.41776338511472,29.240801560831677,29.87309455871582,343139000.0
2021-12-30,29.69983156408998,30.32714660813748,29.41405644108792,29.45985984802246,308864000.0
2021-12-31,29.547489426670328,29.901972573947273,29.205951342168785,29.28561019897461,266530000.0
2022-01-03,29.68789094158686,30.58007095463998,29.65801815616507,29.992586135864258,391547000.0
2022-01-04,30.147916396398475,30.33810206507223,28.228136800951273,29.165124893188477,527154000.0
2022-01-05,28.82558189391546,29.29059190225155,27.415620224197976,27.486316680908203,498064000.0
2022-01-06,27.52216436362774,28.316762659075174,26.949616846915596,28.057870864868164,454186000.0
2022-01-07,28.021022122800325,28.30082422135425,26.941642201747857,27.13083267211914,409939000.0
2022-01-10,26.467679186121405,27.351893948324527,25.53467353356285,27.283187866210938,594681000.0
2022-01-11,27.206514697544513,27.945351930449434,26.724578863489402,27.698408126831055,404089000.0
2022-01-12,27.947334289673307,28.473083012024553,27.490291625249768,27.87962532043457,383413000.0
2022-01-13,28.2580102227296,28.358579457679358,26.385029059468522,26.461702346801758,540171000.0
2022-01-14,26.187875711062546,27.08105283504242,26.098259251810827,26.827138900756836,395832000.0
2022-01-18,26.148042698978056,26.524431382788112,25.660132004918143,25.792564392089844,424270000.0
2022-01-19,25.967817240669206,26.429837857961516,24.945195249139907,24.96013069152832,488315000.0
2022-01-20,25.19612032401024,25.46994751510898,23.97534549383341,24.047039031982422,435181000.0
2022-01-21,23.406779692719766,24.717169013281726,23.163820484440176,23.27434730529785,718958000.0
2022-01-24,22.234796834896894,23.280319440924885,20.798945308150216,23.272354125976562,913982000.0
2022-01-25,22.44988020196596,22.84518895116685,21.906208409712576,22.22882652282715,664616000.0
2022-01-26,23.140918549293506,23.954434796117226,22.204925605698346,22.67491340637207,755959000.0
2022-01-27,23.467523671999473,23.89270329457415,21.582592522124454,21.850446701049805,573353000.0
2022-01-28,21.918151515078176,22.76054528347654,21.205204558448763,22.74262237548828,543774000.0
2022-01-31,23.083169257619492,24.40451353042062,22.953724311798037,24.381610870361328,564680000.0
2022-02-01,24.996969904301384,25.037795466622228,23.788145059709638,24.532957077026367,518925000.0
2022-02-02,25.6840327601272,25.706933518845947,24.448322405650178,25.13438606262207,543419000.0
2022-02-03,24.353729361756347,24.97008988703977,23.678620353637253,23.845903396606445,410178000.0
2022-02-04,23.869799837318162,24.529973363145128,23.531249213857308,24.215320587158203,354829000.0
2022-02-07,24.268092626990843,25.074638756833302,24.098817325743227,24.622575759887695,376868000.0
2022-02-08,24.25515013515638,25.122437111146983,23.877766205134343,25.000957489013672,410359000.0
2022-02-09,25.51276352295215,26.611061657409135,25.244911267514784,26.59114646911621,524282000.0
2022-02-10,25.884173907605756,26.810207355807123,25.490857492439208,25.71390151977539,513200000.0
2022-02-11,25.805514193425385,26.04050812916526,23.6716506697888,23.846899032592773,605472000.0
2022-02-14,23.831959421608797,24.768947532154037,23.653721722186578,24.16353988647461,440424000.0
2022-02-15,24.842637114591668,26.4318337340804,24.678341528306753,26.382047653198242,699869000.0
2022-02-16,26.147047583163317,26.468670452357063,25.443061093040882,26.397972106933594,732676000.0
2022-02-17,25.52073073259493,25.675070604494053,24.061978217389743,24.40251922607422,810595000.0
2022-02-18,24.562829258106373,24.87947428103264,23.00151540777712,23.54120445251465,761255000.0
2022-02-22,22.936793337243518,23.96140567068865,22.901942706800956,23.290279388427734,633422000.0
2022-02-23,23.700523668904758,24.052019342712313,22.205923511795177,22.291555404663086,566511000.0
2022-02-24,20.9254052267072,23.698531662871755,20.800938144655944,23.646753311157227,735801000.0
2022-02-25,23.619874026557994,24.113757883986185,23.28132335222563,24.054014205932617,528866000.0
2022-02-28,23.889712256178317,24.559843299003468,23.605927486955995,24.281036376953125,477319000.0
2022-03-01,24.187445910401138,24.273079726217585,23.03338642403272,23.376914978027344,412056000.0
2022-03-02,23.658754033910338,24.309080821194527,23.319150331128935,24.120853424072266,389642000.0
2022-03-03,24.16267940977901,24.226418496205614,23.37292639017765,23.616924285888672,365095000.0
2022-03-04,23.288273750720784,23.583061545150027,22.389965840443992,22.84210777282715,431415000.0
2022-03-07,22.723590064178474,22.938707297032252,21.242678105287446,21.26458740234375,450821000.0
2022-03-08,21.22176551078603,22.281408900955046,20.56546292122889,21.425926208496094,557467000.0
2022-03-09,22.29534871623843,23.124938669540057,22.155922471831474,22.919782638549805,492742000.0
2022-03-10,22.43876567263354,22.694713569217846,21.792422296882368,22.56524658203125,428066000.0
2022-03-11,22.92774970967302,23.05024725471571,21.955745518411543,22.009525299072266,367209000.0
2022-03-14,21.77947065227046,22.17086141206027,21.072378211360963,21.242677688598633,385354000.0
2022-03-15,21.429910411009644,22.943688372057732,21.234713636338597,22.87895393371582,491996000.0
2022-03-16,23.403800284654025,24.496309721640184,23.077143868450847,24.395723342895508,671422000.0
2022-03-17,24.0212658393403,24.74030856106144,23.808141147325905,24.664621353149414,471941000.0
2022-03-18,24.69748098703601,26.460235655741535,24.523198138240513,26.344709396362305,730719000.0
2022-03-21,26.398489377058596,27.040849423539733,25.860699040597943,26.62455940246582,591727000.0
2022-03-22,26.61758672052766,27.12649641555455,25.96526931574627,26.41541862487793,547007000.0
2022-03-23,26.019046837158616,26.50305734840452,25.470303785598432,25.529062271118164,502120000.0
2022-03-24,26.058885884967737,28.20406749144338,25.800945365640167,28.03476333618164,877379000.0
2022-03-25,27.77184031036565,28.241908164028267,27.15935821789396,27.57863426208496,579016000.0
2022-03-28,27.642377303838558,28.134354526494057,27.094627668908103,28.10348129272461,425494000.0
2022-03-29,28.5775285613948,28.827500474518697,27.86545546506131,28.53868865966797,488984000.0
2022-03-30,28.188131660804462,28.379345100642087,27.390410153130244,27.576644897460938,463487000.0
2022-03-31,27.668265181187795,28.13235706761943,27.158362081398682,27.17429542541504,523440000.0
2022-04-01,27.26293373491524,27.38343868051935,26.1594698017538,26.60264778137207,517235000.0
2022-04-04,26.618586388901665,27.44518860912793,26.50405738303461,27.24799919128418,397120000.0
2022-04-05,27.14242826487716,27.2071627020829,25.714298707379786,25.824844360351562,436615000.0
2022-04-06,24.83192809110766,25.19642902764495,23.90473955432291,24.307085037231445,703833000.0
2022-04-07,24.340946042246006,24.620795851372538,23.381888921729562,24.10890007019043,557992000.0
2022-04-08,23.819090390264524,23.825066344638063,22.967590974113833,23.024356842041016,524781000.0
2022-04-11,22.123063188914138,22.228628253478472,21.571330249174363,21.82727813720703,575207000.0
2022-04-12,22.44473805178245,22.631968138584455,21.1948747421812,21.415966033935547,662258000.0
2022-04-13,21.639052358381548,22.40789137072251,21.367169228856223,22.112106323242188,516943000.0
2022-04-14,22.412867562077835,22.683755302120506,21.076362421603775,21.17097282409668,569097000.0
2022-04-18,21.113215008567124,21.997578418558497,20.99271005360588,21.693828582763672,525701000.0
2022-04-19,21.631082424341212,22.28140906472453,21.226744362071575,22.107126235961914,512781000.0
2022-04-20,22.424823034682213,22.577196581632325,21.11321496007185,21.394060134887695,468974000.0
2022-04-21,21.620130170301234,22.30033475649145,19.918126615701347,20.100378036499023,656209000.0
2022-04-22,20.219886317241535,20.402137743310213,19.420174011970897,19.43511199951172,624713000.0
2022-04-25,19.12339284572606,19.863351272784346,19.01782777863427,19.820528030395508,641566000.0
2022-04-26,19.637281368701824,19.706994507674615,18.593571203547693,18.711088180541992,653143000.0
2022-04-27,18.521866304544144,19.088537274074934,18.215128478854176,18.339616775512695,499460000.0
2022-04-28,18.88935323961421,19.954974541798094,18.414306664090166,19.701017379760742,570327000.0
2022-04-29,19.32257848055081,20.045606437706688,18.441200993626286,18.471078872680664,500435000.0
2022-05-02,18.46509951842047,19.493869793767686,18.315713949725147,19.453039169311523,572049000.0
2022-05-03,19.32057681054848,19.743838017589198,19.054669700117355,19.52174949645996,475751000.0
2022-05-04,19.84144231861461,20.316488927908352,18.67423920836695,20.25075912475586,648855000.0
2022-05-05,19.785667939358376,19.843429158431288,18.424263663115507,18.766855239868164,626331000.0
2022-05-06,18.659298078838052,19.43212034048371,17.916351786613728,18.598546981811523,633297000.0
2022-05-09,17.960173412210224,18.180267458938104,16.75811385880719,16.880611419677734,644455000.0
2022-05-10,17.6165833349949,18.1235003480761,16.955302082018957,17.522968292236328,761474000.0
2022-05-11,17.27598988657447,17.68032805554246,16.50017940475814,16.56192398071289,670167000.0
2022-05-12,16.15260230985151,16.71927317338393,15.503272000214082,16.108781814575195,708728000.0
2022-05-13,16.719273249889806,17.854605700388568,16.525071846466627,17.633514404296875,670437000.0
2022-05-16,17.437320969728997,17.71517810760899,17.03597092632894,17.193323135375977,521446000.0
2022-05-17,18.00000966759252,18.295794716695035,17.561812268275418,18.102588653564453,585830000.0
2022-05-18,17.632522266505582,18.043831705127655,16.79496540151223,16.868661880493164,545161000.0
2022-05-19,16.867663129735934,17.61459275966754,16.665493158414193,17.053897857666016,621310000.0
2022-05-20,17.26105062577283,17.33873044435796,15.690505601912752,16.625661849975586,739105000.0
2022-05-23,16.207377095601466,16.845753691955995,16.112766693765444,16.82882308959961,639889000.0
2022-05-24,16.44241123290059,16.529054964044875,15.715399228807048,16.087867736816406,588550000.0
2022-05-25,15.954421301148022,17.040954810049584,15.934502716862164,16.9055118560791,781132000.0
2022-05-26,15.970353077975645,18.01793623253497,15.9564104502552,17.777923583984375,996575000.0
2022-05-27,18.11154842806571,18.803702835850935,18.025900066210976,18.733989715576172,738379000.0
2022-05-31,18.902297823512807,19.12139838703036,18.27487779966752,18.59556007385254,664100000.0
2022-06-01,18.647352064034678,18.975003835969552,18.047815235455463,18.245004653930664,544514000.0
2022-06-02,18.217115849128234,19.53868302922962,18.12350080401456,19.51179313659668,648656000.0
2022-06-03,19.003881477132655,19.252858009305765,18.446172677395946,18.643362045288086,598779000.0
2022-06-06,19.06065056239769,19.25783996366541,18.488003681659272,18.709095001220703,422406000.0
2022-06-07,18.396384003134806,18.92222248536811,18.113546177196397,18.848526000976562,388914000.0
2022-06-08,18.72599902469666,19.105520032436974,18.46302425711577,18.575586318969727,363252000.0
2022-06-09,18.409233910241724,18.859478331118886,17.97094202357339,17.977914810180664,395574000.0
2022-06-10,17.531659275414107,17.6282827443318,16.803496864291528,16.908090591430664,465248000.0
2022-06-13,15.937867756879672,16.248656451730458,15.545397710168137,15.586238861083984,604153000.0
2022-06-14,15.669914755070089,16.00361395146763,15.352153223730667,15.774507522583008,469680000.0
2022-06-15,16.032496557191926,16.802495430465633,15.864153172658016,16.462820053100586,563936000.0
2022-06-16,15.79841271116568,15.88009502147224,15.341195447240926,15.54041862487793,545749000.0
2022-06-17,15.587236076673541,15.932888741748645,15.268478991865372,15.81833553314209,630334000.0
2022-06-21,16.411024604098987,16.94195389912008,16.343287871553795,16.501670837402344,483089000.0
2022-06-22,16.162988330653885,16.59729600370665,16.117167436690835,16.29646873474121,437135000.0
2022-06-23,16.45485004508153,16.520593728784007,15.791436941343258,16.1619930267334,463680000.0
2022-06-24,16.435929188204064,17.07344340934076,16.24666644132576,17.059497833251953,472153000.0
2022-06-27,17.244772067670773,17.262701818144645,16.561435211155498,16.803491592407227,427968000.0
2022-06-28,16.83437454206532,17.135201879170452,15.883083017438073,15.919939994812012,461149000.0
2022-06-29,15.752589638361185,15.758565905380278,15.111090429737093,15.481645584106445,482352000.0
2022-06-30,15.301351073584014,15.506551472546047,14.804289165625038,15.100135803222656,686070000.0
2022-07-01,14.841142600357397,15.004505295287302,14.3361114733893,14.466602325439453,577610000.0
2022-07-05,14.119957517465304,14.912866113839907,14.000423601176369,14.905893325805664,651397000.0
2022-07-06,14.951714146500859,15.259514268350555,14.73157165387112,15.071248054504395,529066000.0
2022-07-07,15.39598259559198,15.883083111902556,15.329242378034209,15.79642105102539,492903000.0
2022-07-08,15.37008313178978,15.974726402731946,15.329241976596508,15.776498794555664,467972000.0
2022-07-11,15.465709825855997,15.466706345467303,14.97960489954158,15.093162536621094,437321000.0
2022-07-12,15.208709354081796,15.37107648181063,14.819227931417547,15.023431777954102,458483000.0
2022-07-13,14.53334264284129,15.315294091621414,14.408828056730547,15.10511302947998,521918000.0
2022-07-14,15.049333517821207,15.412915948428,14.670808992131683,15.312308311462402,456235000.0
2022-07-15,15.598193546303452,15.720715108541247,15.385023849466009,15.700793266296387,385935000.0
2022-07-18,16.23869470882499,16.83138346936928,15.939860454756344,16.038475036621094,670517000.0
2022-07-19,16.421983978769592,17.043561498221212,16.109204079525067,16.9260196685791,702366000.0
2022-07-20,16.88119289080597,17.86336417339984,16.735759920763662,17.737852096557617,760538000.0
2022-07-21,17.815547810901403,18.07354091727774,17.476867973237123,17.97990608215332,557049000.0
2022-07-22,17.823519553288822,17.897231611980214,17.07045465118201,17.25174903869629,536671000.0
2022-07-25,16.95290981659082,17.05750351772412,16.58434768859962,16.9578914642334,480748000.0
2022-07-26,16.823416159959134,16.853300347202065,16.414012864423395,16.468799591064453,397865000.0
2022-07-27,16.965864456273874,17.866355461947006,16.847327049201194,17.720922470092773,569776000.0
2022-07-28,17.90519966314176,18.069557945364984,17.372277332995978,17.91416358947754,474646000.0
2022-07-29,17.743828897049305,18.173155009470385,17.623298471299282,18.092470169067383,435460000.0
2022-08-01,18.11139169183046,18.77281459022145,17.92013786214502,18.369386672973633,476469000.0
2022-08-02,18.05162533582695,18.86445649184929,18.02174115290596,18.454055786132812,489527000.0
2022-08-03,18.113388905855146,18.89434491533446,18.066570532098716,18.81963539123535,418146000.0
2022-08-04,18.775804825428892,19.199153667911663,18.68714973891171,19.140382766723633,409652000.0
2022-08-05,18.736958353398986,19.154331957599457,18.593518416599398,18.915264129638672,386068000.0
2022-08-08,17.4340408608633,18.168178617007293,17.175050208097336,17.723909378051758,981859000.0
2022-08-09,17.18500523413819,17.379247676702683,16.659055765062003,17.019649505615234,668263000.0
2022-08-10,17.62927873105072,18.047647949674293,17.249757634884343,18.026729583740234,597422000.0
2022-08-11,18.06058918441991,18.634352514115804,17.806578407240657,17.87232208251953,509327000.0
2022-08-12,18.089478966160975,18.645312642416616,17.883282081436935,18.6363468170166,478094000.0
2022-08-15,18.628379620944163,19.08958102425809,18.54072200021173,18.958093643188477,457666000.0
2022-08-16,18.84653383477583,19.06767193176584,18.42916018596427,18.805692672729492,451240000.0
2022-08-17,18.451075096193428,18.61543340601533,18.074542628314358,18.263803482055664,446799000.0
2022-08-18,18.229930871079127,18.791739824467466,18.112389079418975,18.700098037719727,415447000.0
2022-08-19,18.334529992854037,18.44808765223727,17.700999887810255,17.779693603515625,441588000.0
2022-08-22,17.422084130919913,17.4898208696324,16.90011871477872,16.96785545349121,409593000.0
2022-08-23,16.923028743581053,17.397180176245477,16.904101521089547,17.114282608032227,369986000.0
2022-08-24,16.945935367801415,17.33840632607673,16.8293910435938,17.155120849609375,522661000.0
2022-08-25,16.77858828041363,17.877305555233242,16.767631316738164,17.84343719482422,770691000.0
2022-08-26,17.787662196740406,17.85440147552668,16.173951768315447,16.196863174438477,769127000.0
2022-08-29,15.957791581811284,16.274555614443177,15.705773773179859,15.739641189575195,496132000.0
2022-08-30,15.898022269929612,15.976715008958974,15.123043613553321,15.407933235168457,530181000.0
2022-08-31,15.324259904969264,15.479654254742409,14.900910096286847,15.035386085510254,573710000.0
2022-09-01,14.153823343963365,14.32415979672276,13.218470483091595,13.882880210876465,1178865000.0
2022-09-02,14.045247525726571,14.115970968690647,13.538223289757255,13.594006538391113,743157000.0
2022-09-06,13.67767894562563,13.72549288368182,13.299154469269991,13.412712097167969,535751000.0
2022-09-07,13.514347994091015,13.788362113873305,13.298126385508025,13.664806365966797,512657000.0
2022-09-08,13.410718326942437,13.957749643269011,13.321041981068236,13.939813613891602,624873000.0
2022-09-09,14.106216544794995,14.422079811274344,14.075328559341035,14.335391998291016,486612000.0
2022-09-12,14.317458657679875,14.494819667807468,14.147071557806596,14.452970504760742,484159000.0
2022-09-13,13.75248813020251,13.872057540165086,13.052009933725518,13.083894729614258,714956000.0
2022-09-14,13.206453364571683,13.242324471898772,12.866677036184084,13.08090591430664,588507000.0
2022-09-15,12.968310831940721,13.18552824738612,12.744117608180906,12.88261890411377,523625000.0
2022-09-16,12.696289353152126,13.164603555108746,12.571737774459109,13.150653839111328,670751000.0
2022-09-19,12.965324131066843,13.414706540772462,12.963331449798705,13.333996772766113,569685000.0
2022-09-20,13.167594240345288,13.43463249948038,13.010161038264972,13.12873363494873,524818000.0
2022-09-21,13.165606054583684,13.980671777793548,13.062974870861954,13.213433265686035,807679000.0
2022-09-22,13.023113598616863,13.101830672720805,12.383417402056564,12.515939712524414,759162000.0
2022-09-23,12.375447364597502,12.565762199000392,12.213031967666868,12.471102714538574,663309000.0
2022-09-26,12.44619443896498,12.613592036444986,12.170187623758139,12.184137344360352,547343000.0
2022-09-27,12.462138608544299,12.690317299618336,12.214032149606519,12.368475914001465,553854000.0
2022-09-28,12.365483486484552,12.777002105621296,12.309684609382174,12.690314292907715,542414000.0
2022-09-29,12.403347404233896,12.455160919270222,11.903148286154517,12.176165580749512,532763000.0
2022-09-30,12.043640707800058,12.58768254393533,12.031683671272111,12.095454216003418,565638000.0
2022-10-03,12.30271017308679,12.632523169207891,12.061577674019702,12.467118263244629,547478000.0
2022-10-04,12.832801128271297,13.17257847359488,12.832801128271297,13.119768142700195,584182000.0
2022-10-05,12.864685926402442,13.273215022829856,12.57572625208159,13.161616325378418,507131000.0
